CustomerID,Churn
376130,0.6505510955084733
169124,0.6608161532165433
433014,0.600681898792813
436814,0.7552328212361715
219611,0.9303403061179856
180222,0.7446152149897219
502533,0.9580763163478594
375715,0.6945392699147139
452768,0.6395023142669947
259033,0.6994710543801439
254232,0.8488254352147987
309324,0.022232204928641294
292045,0.63111954719436
291981,0.05559345282211785
244663,0.6887474478694577
446699,0.6945083561807163
163393,0.6946417212689735
122745,0.901188980509083
74286,0.6718362941610527
206080,0.6581540115918684
317301,0.5911491693081697
83936,0.8940925213561571
447228,0.9319568610580269
40816,0.009455400988936501
428056,0.744175649603534
67017,0.635981869371011
94482,0.7288098588250815
282952,0.7149725255649315
494967,0.6835858941543218
80219,0.7320558582590146
284263,0.6948266840468724
342793,0.6575290380253388
83823,0.6372991913462995
394876,0.6926820239866871
69805,0.6424315229312679
292248,0.6725900085805491
75071,0.9011219272183075
118985,0.8802080682361043
434098,0.009078310216902145
144372,0.04532842788081868
473036,0.968540311727033
215809,0.9558744804266452
501809,0.9696308256368411
190809,0.9677650727947753
114154,0.6720643104859623
47727,0.7248505959151621
453075,0.626657469046293
178387,0.6568908684137924
285757,0.022755890470210493
381411,0.9826010926893278
238382,0.9510653493802491
430365,0.6690200211539995
275612,0.5862080141137962
211997,0.6651844162742997
337842,0.971181280445647
226693,0.9260829042884096
8914,0.041978871955949286
476391,0.6915238599115859
426003,0.7002801935243192
450930,0.6566953213336734
305658,0.7109070655788716
387582,0.9077341577405456
109363,0.6296838621602556
52956,0.9544197292139746
274459,0.7121636851888065
307558,0.9875583938064735
67936,0.711220150269878
101035,0.6912181602065577
218808,0.9484861498001451
503065,0.5931730605427122
392559,0.686150333734714
221766,0.05277888833575361
479253,0.7269346266878596
217378,0.9651188148137945
309809,0.01915108045628625
352527,0.9689386195564887
95377,0.9432742606510648
407993,0.019074161017607748
316445,0.7053251779772627
383481,0.9697249624091729
172077,0.947119718751357
95547,0.7290509787566536
62368,0.6367399841063204
44581,0.6945822780023481
408052,0.7260399408092597
457293,0.9890423827646923
19003,0.665328299649649
202438,0.658672232655207
222758,0.9727930873672463
492692,0.7120631464653786
209971,0.6368244194770776
228121,0.9323099277677226
106795,0.6333324428838292
100536,0.019978746227980706
31904,0.9167171062611206
277452,0.6409985393637736
106874,0.7240483708244865
338326,0.8477707214033672
394663,0.9805743525480366
319842,0.8003613587935401
57672,0.6805718431132507
24275,0.6645575061962198
354538,0.024012261434348526
58689,0.6905852685377956
202307,0.7079420657165792
113452,0.621005972878758
119567,0.015047650600666674
312417,0.9354181428474909
17131,0.6498625461855386
468488,0.06116185378524322
116659,0.5558701496050191
49921,0.6386816144435424
292293,0.02205375484504717
477468,0.8985458174397845
95911,0.9895814308935713
2141,0.023618295302635896
222877,0.6935469123361888
55036,0.9675663448823348
444687,0.9777074930218251
291736,0.6674782129703679
25303,0.7729348575219964
312803,0.6237909693644216
57195,0.6703586961756263
258023,0.009740625199521558
419853,0.5900132692564564
10655,0.6769498435430189
108162,0.7537812876057103
263342,0.767721801272491
257780,0.6697949084994831
360935,0.8863528671264543
20839,0.7529663341653893
238282,0.9623985593259786
93075,0.6491058925877686
345912,0.02682506747033019
393916,0.6207497316624948
77700,0.028532400897361473
408901,0.6532897918519693
478046,0.757576890215434
473723,0.6350956127282884
152703,0.9773749586666851
288015,0.7246637379907017
107356,0.6889933647674935
17840,0.012365504468277017
261300,0.9452780595423885
371457,0.6510392357753446
87279,0.6629627933814404
222508,0.755901802089513
363285,0.9196647523368522
57688,0.9307473143939043
486535,0.7333164591483168
169903,0.9819910451722877
212245,0.653306574931078
395875,0.04703252174865416
163980,0.6771851014384289
252655,0.9172854678288606
433954,0.36888575340443386
218224,0.7005967524654693
227818,0.9699749228144537
425274,0.018681269043177545
374097,0.919157099422266
238350,0.6874753642002183
436957,0.7266513311685966
292547,0.6880928337742457
370035,0.7385768905566878
466037,0.7234035706586032
360488,0.7494692872352624
115514,0.8041332649570587
368074,0.6976122327634912
414792,0.8764576064421175
274368,0.8400262153304869
193993,0.6816211234492117
234752,0.9827951543815812
412565,0.6798742875888972
178348,0.6596099381400112
64339,0.9661009192360416
309283,0.6233390116090588
173494,0.6832399021289091
123355,0.9865158260518814
156967,0.8103609986360794
433745,0.8231855600297745
269039,0.9797219749042391
353150,0.6598939863833398
373665,0.6552747157301055
107614,0.915577931667202
441104,0.6885431851384851
119788,0.9068926640639668
494764,0.9135431381290653
352688,0.951702479606348
316778,0.6617776391192126
499061,0.7281192982476958
34638,0.6331731215215932
168087,0.016691432529081673
341663,0.6713377031801542
491771,0.9829559147422924
69545,0.9528829394960998
243161,0.6375156264874481
335883,0.6859027654956305
390407,0.6809927295767549
174964,0.012797420531942516
482464,0.9906525696525696
171941,0.010256787524955825
405622,0.699486459369501
13863,0.012549478645512521
239694,0.9780676210025835
348305,0.9795032715099004
85699,0.6626408551041179
99064,0.6139928698033856
458300,0.7428011496726878
140508,0.775953166274023
273225,0.6621334102946844
308361,0.7537218050099335
260057,0.8116580113628054
106777,0.6883225241628956
442349,0.6298919940015781
211355,0.6333751414818746
128065,0.6390383425025226
239457,0.021133393545341578
180354,0.9072121999136812
135936,0.6623978053451945
323775,0.6516736291354682
479545,0.7256064823036374
410251,0.6570729491882032
406752,0.644487484374767
489336,0.8695623336159188
210539,0.7348621980408636
407421,0.9838632461337486
205425,0.9511081230749339
188598,0.7087838472060937
53561,0.732623147873441
83864,0.7033974602680925
462638,0.6137801374963944
9186,0.6383086102769646
174118,0.5817397990142504
396028,0.6794482339983741
238453,0.6399979973480445
316449,0.006378260974608112
269582,0.6555314350286937
84608,0.9757691812066533
267495,0.6996005113145101
389350,0.5688235960528119
461842,0.9508410026547175
362167,0.6605241218883772
267473,0.9795240608370775
89920,0.7258953916644976
205788,0.9700133975336404
269721,0.05804442707658006
368989,0.9909162935829601
348802,0.6881511192449588
23889,0.8205937134455041
131672,0.009734022759748166
9284,0.9814237434824159
167391,0.02128496577278922
273965,0.028883501899159527
421289,0.7462922766780743
290978,0.7013071324686819
486520,0.07277336403322793
427095,0.9059382519545268
405030,0.9854901914098971
213599,0.6656394724399193
81053,0.691382962928143
43439,0.9748968533966014
113272,0.5979282539210913
187930,0.2712500634502946
201480,0.9611836733027964
197310,0.7560458094206275
475605,0.6239058012307054
438601,0.681355633224219
393016,0.7132956817899193
33854,0.6024657866663985
367520,0.6286910587786522
375511,0.9682048883963554
390344,0.8340416171458546
294945,0.6818434048778613
204282,0.6638543425399617
244430,0.6489034681111596
174178,0.6595550206535725
195195,0.6698636822311731
151243,0.6693982122956167
4586,0.9856051653660348
258625,0.7875719499844215
442371,0.6322226984339409
402842,0.770650359806997
462666,0.0138721915500618
245130,0.9699006016441687
317929,0.7067325328238092
227848,0.8544311712829941
41180,0.7634916225607787
120359,0.7175438051683777
305027,0.6027378395398121
205905,0.010581682631940292
41460,0.9755147637259755
210287,0.981471646212442
68308,0.6223825407835516
127246,0.9782997668164514
37355,0.6303641086074488
430372,0.664005324179451
468393,0.690495296083114
169258,0.6801018228187051
221656,0.6298702124470572
131401,0.6915370380228083
118934,0.02089075963903015
112253,0.9298271008175385
65386,0.6337420298487867
71554,0.7416287690545392
465714,0.9121375124464938
240358,0.8396685220030525
333907,0.9150258445184839
257457,0.377597639566442
183076,0.05901814342407743
20405,0.7164820058278627
338045,0.7042162210496647
141095,0.008513769454662723
209347,0.6979825322696455
138691,0.027406108012771754
24225,0.703950411057919
205297,0.6476274860233423
438706,0.01191483727469343
223035,0.7030955915432244
287467,0.9641758128644767
76722,0.729234484384619
146212,0.6386308584592681
184237,0.7119294666959521
451651,0.995933014354067
158194,0.692812478951382
183260,0.7284440871501873
404886,0.066354278982495
409447,0.6770643647566077
213737,0.6557509536547954
6038,0.7505959290855343
440986,0.5030926763243744
117164,0.9188210457551811
170671,0.9122809261975813
226432,0.701886572100828
327173,0.6607272131536226
110973,0.09350328569649925
444841,0.6977798438437488
244691,0.6157080393973355
31338,0.8200734134021395
348372,0.7200996842359995
284870,0.6975231626241581
282639,0.5862207438668502
111307,0.6528976122555986
495448,0.05929050582870334
19464,0.03555050927888173
52125,0.9512335122194345
269618,0.7229984675172837
150066,0.7061423122509478
160842,0.06544520216158393
307429,0.776153752916347
315504,0.6040139031795081
480848,0.6689594047482404
276505,0.9902160840103386
268233,0.6706022991586258
234471,0.7536920132397449
186472,0.041134849133491275
361860,0.990004447088163
330860,0.5529610528219969
216267,0.021679108554648843
409764,0.6958198097763753
364615,0.9398404547998963
248953,0.6860309411744931
160109,0.05735366231149066
12852,0.6571660375040179
454349,0.8280169522760911
71219,0.9489870565818963
452967,0.6424597357390573
20709,0.8182758970259265
367812,0.6986436644688535
501715,0.7345903826044647
380548,0.03559487891162431
289586,0.7034176706513139
348330,0.8773373998520425
98452,0.6694671928230882
332623,0.6625393655785835
176630,0.9669299266976723
17614,0.89606248968707
499757,0.9776879544737386
466858,0.01469186465370762
274426,0.6236468816218556
445342,0.6247539589563683
166774,0.9806186895152237
254655,0.02035054497039108
437533,0.648030043564346
135304,0.5434095947889112
46854,0.571757367931552
262724,0.6660305496718445
351650,0.7352918863720833
114977,0.7025791971386073
489264,0.9239125981366098
170104,0.8438691348896288
181421,0.6077114799151716
274102,0.01890822417675646
247679,0.7176044481091136
361159,0.6222450046458619
182770,0.679109504642669
72869,0.9649777259408728
88458,0.9434828818685658
237643,0.6772028659565541
407102,0.937629370871407
414552,0.6451951135844972
424951,0.7480792018693592
143119,0.00578486240462363
305511,0.7237604167440483
282801,0.6811951395218471
220026,0.7786304801406456
315445,0.7419811238248525
367574,0.7078094572296371
459220,0.7571010220296556
83043,0.6600614210062267
12772,0.7721891402022676
281245,0.584618187844313
62615,0.6482950690875253
422356,0.24897733845659042
36535,0.9309997344940936
113064,0.634224326809301
164798,0.9507716812439975
413617,0.7282615423909838
500036,0.7236167628280507
33634,0.6651947239086907
13234,0.58157200704717
73063,0.6580152774894823
173238,0.01979856469713962
88043,0.7329681386584752
307182,0.663124787593499
272819,0.6793502778857359
388386,0.9306294216794871
37675,0.5734233805618651
484939,0.8369562890769919
35578,0.5247713441754874
161941,0.008788389600366039
376543,0.6653929872441278
349427,0.996207778804238
186278,0.07008850528262385
335814,0.6684389788552084
117271,0.9319570716654323
2462,0.7684182170699246
467620,0.8285008874046202
242811,0.7281594994021597
94654,0.6880076889572022
352384,0.9618142382448067
236272,0.9942846616984548
317360,0.6159974719622773
139255,0.6705819134584224
127442,0.026449116275494466
197503,0.7209819449851983
136680,0.6388214173204618
70925,0.9332293500511715
406994,0.6602233547796685
218658,0.6861639566540735
467815,0.7243709827909625
441956,0.6167963541078653
57405,0.5897182946181256
259045,0.7141806319218971
452071,0.9831792904065633
439365,0.019783196775785116
220647,0.7096609306017497
444337,0.8584666254944934
60183,0.7202163581100023
37619,0.7298721336683955
96356,0.967062088290734
309795,0.668462406642859
417890,0.6862265780763417
255638,0.02377543255222035
278180,0.920457861606899
241952,0.9488101439463835
88537,0.0171183194703995
214458,0.9218273271216458
341767,0.8801122493079302
345047,0.7126624379074178
182439,0.6708531701399335
148195,0.02559655512249239
302836,0.7474031662578484
23981,0.6843322622904198
227093,0.9771398768845946
435485,0.9355780573440058
194964,0.5131453972938287
196974,0.693051181536879
256708,0.03709207255099108
134190,0.03296022754579063
447514,0.6787762502841034
419126,0.6523348470121547
326986,0.6138308772691965
169890,0.6410141838219723
395148,0.7537895519624793
185481,0.6960057627950872
272564,0.6723309010311214
463323,0.9021915976954827
126758,0.7343775257497624
296364,0.008040486907377683
49621,0.6623442615110896
248094,0.6867879917309088
283955,0.6451599688533928
20837,0.6524982173804057
307272,0.696976378968244
144637,0.07263917650375158
147499,0.03249418802717115
218586,0.6289139296958822
421125,0.6636546688596218
238440,0.9424798219215527
25411,0.6723519465489365
49073,0.6010092017735491
332573,0.7069014976767235
67961,0.039601319169451386
374715,0.9578389843519263
107453,0.052867498912411735
136768,0.6504532478994919
125048,0.6536746643961854
11652,0.6698933244525397
490840,0.6703143320040031
256958,0.6090213090347024
44058,0.014223854194572222
185693,0.6458129774257677
269027,0.7481312166293597
381496,0.6100827196119861
185814,0.7944453928826495
169371,0.5868170932263024
61529,0.9563806684605776
477414,0.9841834043242897
222556,0.7198394966665653
43495,0.9049861902164534
492796,0.7251424538757787
484512,0.683944489772814
324801,0.01350061025335963
394545,0.6395020035872045
370866,0.6598476699021443
15031,0.6550021144638195
178425,0.7091691840358562
425462,0.7498556165114543
390657,0.9990000000000001
28602,0.5966755914361416
218619,0.010128182073845006
384549,0.5242592025478257
82310,0.6185477357415258
100839,0.4864855627332856
304919,0.09259313927377033
98781,0.9709063936943838
20000,0.6506538611850217
387783,0.7353041201989441
167922,0.9095611204248031
255349,0.6776460295021529
407756,0.6384859856999063
495719,0.7587439236129028
115186,0.9242142089813202
243610,0.5597501362902502
428895,0.9591902943482872
297658,0.0625995668706172
150777,0.7222033837498232
229483,0.9900569297557352
447610,0.02065093647520752
192669,0.6151509583293178
364741,0.019196989494890595
410800,0.7534793108776102
344291,0.6602698226779783
78011,0.9405409496755316
195514,0.9846465102006726
485790,0.9336569659926143
491847,0.9763835234104152
347639,0.618701533837507
59713,0.6532676724695512
277359,0.7797329886881842
2092,0.6631033108561768
202182,0.9165669601069412
429549,0.01868969047268085
320712,0.7458050118422389
13032,0.946927315771018
488074,0.6711961653717422
494315,0.7509041432932264
121173,0.5595058056656511
441948,0.7518430320556878
241387,0.6346518895670281
466692,0.9959615384615383
159880,0.8907231664757512
325674,0.9263928274680456
136642,0.6451964528592639
114819,0.6745300398699701
221963,0.24593787471124112
376911,0.013832069296240914
324418,0.6378342173919969
83752,0.9902173543719158
375554,0.6031267009108864
432776,0.9341494775952457
179700,0.9021834923662397
263696,0.543805438011079
206440,0.7641707169123779
296248,0.9604332867848754
388056,0.6109538740625147
326725,0.8828249642307422
20258,0.8498367092446761
253158,0.07544682796513727
41957,0.9545390232043001
364269,0.9837687638793455
222848,0.642968986451444
99328,0.754987250835765
218066,0.6761289714160615
19955,0.6551747803616169
92962,0.026192628037831133
452628,0.9031995971006039
245641,0.7235961021020115
172778,0.7636661271592387
257995,0.6691701264130114
185691,0.9937561986723787
67492,0.6718864265220712
238285,0.970762625704189
156078,0.9507537722535825
74273,0.9080606613366631
491106,0.5507532111527058
119984,0.6126933604916728
383516,0.9239602116376985
283133,0.6743955841438045
304662,0.9331898486322794
53205,0.9512958851253965
219893,0.9904817990434098
287495,0.93528119072061
180084,0.9940260334108892
135392,0.5983338848966361
405788,0.6866215406794813
407984,0.6291776253554946
302104,0.7364460633980109
456439,0.7583715586625785
372986,0.7257198425353175
427161,0.007886737010056178
63566,0.5523882574734901
182646,0.8408395370998254
161338,0.967774729550159
226706,0.9558898431317787
250695,0.6984283092190534
391677,0.9708990218435002
193479,0.02661499481490177
209073,0.6390697168428138
41420,0.6610511629225948
423134,0.5994680338816774
254183,0.6819143248064724
222739,0.05348479973344658
485963,0.6365382965377562
50483,0.6923548101728056
125342,0.6782215627972085
15878,0.6641006470403249
110926,0.9905117504133396
206269,0.7168842690594107
78616,0.02403329823101117
144195,0.9544728053124147
361853,0.7242531798546061
242554,0.6941729720760295
295570,0.649856144633921
268200,0.9216949598268392
155313,0.6639757967574923
60293,0.7609633734610695
402749,0.7357342275513132
46595,0.5806583982281682
270062,0.008908109301019058
445088,0.6177803905779086
67801,0.9742482198816168
334465,0.692707507043025
161622,0.6615051206845305
404844,0.6787115201093832
417207,0.639397930977148
13814,0.9227281674348433
489828,0.59676743695772
105830,0.00920355826185147
28648,0.014177572668993
186163,0.9542863098375719
335354,0.7129852516439614
192134,0.7143559262855448
442684,0.9346666750825308
445240,0.8114354186883549
134994,0.6725901256738573
261482,0.659067364772239
160577,0.0249960030078903
445881,0.6965390119782898
110696,0.6549412863312635
56304,0.6425115908718921
208570,0.6974635446222216
93422,0.9036048497384805
132645,0.6368615915295439
62806,0.6482604890265692
99719,0.6951752138027522
405513,0.7854033528998847
186711,0.7327813916774604
70813,0.9390586999247454
227082,0.9009411827836064
379577,0.6328142774634428
237696,0.6618408902123495
172105,0.7946119006976339
104773,0.71970765600973
114739,0.816238589923175
28275,0.7227664614299365
380461,0.05257602255969858
151632,0.8941868816910137
426024,0.029488574990844393
17398,0.013173056207815798
89761,0.7178764270492608
449930,0.713821744402521
264601,0.7049872584608861
375492,0.990220368563081
386266,0.015100852558151545
14860,0.04546266072826399
504033,0.6439678448175428
356250,0.7271875227819816
120653,0.6691037011724436
331656,0.732767339251522
89710,0.7069991567739993
355642,0.8604949327398467
206836,0.9867312019848071
490928,0.6464892059448876
292548,0.9149476809848935
151046,0.009895142947123662
95817,0.6598993273327534
23242,0.6615388839187766
450853,0.7870907611561507
412888,0.674996890705663
66259,0.021425101474529105
68784,0.9975221566222678
464821,0.6902535773007589
129798,0.9000428083721929
205454,0.7024547029212584
336494,0.8691886150312318
328338,0.6884909977434671
92408,0.7158875631870623
427679,0.7713190455008438
404545,0.6490601782954509
74393,0.6667940348493296
408909,0.6670144728370336
158742,0.645444063879858
446945,0.6612885212029458
504566,0.636711264888153
212497,0.6497868191258724
445180,0.5884337496880993
196820,0.9517432100205221
67418,0.7771187490309139
502877,0.6949837384058603
100946,0.7468302044485372
503271,0.600059783725798
428981,0.7006701356881586
441760,0.6110745913919844
383127,0.058067959097114805
442444,0.9373175290011286
312518,0.6075433077787838
283424,0.8998530347311811
96232,0.02175715462473936
162043,0.8004498375338439
45103,0.8146772937776195
483057,0.7026085463925795
312407,0.9053619005968883
20648,0.6579063003288773
438421,0.713905535274725
330821,0.6611574464000234
498363,0.012387516734668489
354624,0.9506641891895492
206487,0.040754110960412995
323381,0.62854272760662
380053,0.6870643541322685
15634,0.9188039792842969
152357,0.7216913639709267
389908,0.8876921465220026
283336,0.9461904322805585
240843,0.665271999782129
62373,0.9797478113129179
488195,0.014069381198521273
480760,0.701404653617072
342135,0.5719045231216109
195729,0.93822002997003
467623,0.683877737007343
162950,0.967050450175887
411499,0.6141556954704176
10969,0.6744596184517282
149773,0.6843443379880171
371823,0.6527397884991645
386350,0.966110404589482
101734,0.6474591684486437
56345,0.9888257908319367
397976,0.680111534076667
