CustomerID,Churn
172077,0.7913599016821509
95547,0.6207735453732367
62368,0.8055544575535231
44581,0.2311232652546182
408052,0.25402139093296444
457293,0.8143582037400677
19003,0.8572970290237185
202438,0.1556345760117234
222758,0.619596090226745
492692,0.6622248868490773
209971,0.02176835091147444
228121,0.7308703525959288
106795,0.27555035044445453
100536,0.01858907001778101
31904,0.44590443005208424
277452,0.4828054688177221
106874,0.6144968812541918
338326,0.8101589002710717
394663,0.7904999261515757
319842,0.3080470884765887
57672,0.693138044969095
24275,0.5409192406704227
354538,0.0591018999120658
58689,0.08164481493582
202307,0.6227853786332953
113452,0.1572908496980866
119567,0.05247392151797622
312417,0.3394341994130752
17131,0.6075873683019365
468488,0.045420278456859586
116659,0.15122796124574855
49921,0.6825407071702289
292293,0.02979873795437898
477468,0.7669390850131221
95911,0.35178891813213015
2141,0.08758792231008669
222877,0.12468187542965299
55036,0.7459209945533961
444687,0.5616328023155394
291736,0.30583628076394975
25303,0.6575235543188191
312803,0.46282854939009455
57195,0.5036242947669041
258023,0.07868166257463312
419853,0.7218142841017062
10655,0.49718551983137177
108162,0.2699389444758164
263342,0.6771577794789192
257780,0.5308399097922324
360935,0.4116299251305627
20839,0.626098205346111
238282,0.8581720690511574
93075,0.6669749208570824
345912,0.02506834955705676
393916,0.66221172294648
77700,0.02482455769700148
408901,0.5919771493003849
478046,0.11585049219164605
473723,0.6542762029747791
152703,0.7276760931333783
288015,0.47394982667406754
107356,0.7067801854514847
17840,0.039799110177862675
261300,0.8282405888462462
371457,0.8031467191193196
87279,0.3383241711827596
222508,0.06548710253791568
363285,0.7666462169151205
57688,0.7594051887101035
486535,0.6927337028893007
169903,0.5897789836481461
212245,0.3623603828052294
395875,0.09428952815439516
163980,0.7812974758436122
252655,0.819962304798626
433954,0.032059681710974904
218224,0.6486762609672755
227818,0.3698945021407167
425274,0.025686342135857024
374097,0.7474507233035228
238350,0.5661651676637774
436957,0.54137059259956
292547,0.30227431742364524
370035,0.21888909484021637
466037,0.786218479608404
360488,0.4191317323761444
115514,0.5929179175370007
368074,0.3514280367120241
414792,0.828202973450337
274368,0.5366487147686445
193993,0.7794214311789132
234752,0.7764135389382721
412565,0.06068455591226056
178348,0.2432918535125601
64339,0.7806573932911557
309283,0.5492955532832012
173494,0.6267513567417141
123355,0.6503973637512855
156967,0.7668197158844766
433745,0.748058135609283
269039,0.8161457347118263
353150,0.5752640989355285
373665,0.0552473094047977
107614,0.41688963465052475
441104,0.6700598154615228
119788,0.7505439659919202
494764,0.7481217179974056
352688,0.7578615191960484
316778,0.5045898907422187
499061,0.34274736612172657
34638,0.4171536993877424
168087,0.05315201785065862
341663,0.30675941535170054
491771,0.79011558326582
69545,0.6629324989747687
243161,0.3369883983967884
335883,0.15724993214497632
390407,0.7932576706336182
174964,0.055028307132763014
482464,0.7301942065910731
171941,0.04521829055868324
405622,0.6842640022392062
13863,0.053277768101861314
239694,0.6657928661832799
348305,0.7849774781897695
85699,0.8122337431952631
99064,0.5207074992997026
458300,0.7396698890140232
140508,0.7445146531630785
273225,0.7164468578495407
308361,0.5058699714266092
260057,0.24040666764595742
106777,0.772979905146563
442349,0.14076920506768048
211355,0.6432432719004166
128065,0.3899202245802374
239457,0.06763558083049989
180354,0.7519004678312886
135936,0.7364567962871313
323775,0.27211161756573843
479545,0.8275637062507546
410251,0.7551433817936033
406752,0.29939530188173186
489336,0.4845615762737659
210539,0.6838847805628324
407421,0.385686297772523
205425,0.7727712071856638
188598,0.6638400287888075
53561,0.76251167037112
83864,0.7080586820755074
462638,0.18193104690648423
9186,0.05584139987644217
174118,0.6962167267193814
396028,0.4476640567590655
238453,0.11500987181094834
316449,0.03270622549398509
269582,0.09047095023567495
84608,0.7537822860083779
267495,0.7861461370607047
389350,0.1836465324900333
461842,0.7150747571883435
362167,0.15121178681769992
267473,0.5721044848040283
89920,0.6942437850703645
205788,0.7874477120117924
269721,0.03389883988545561
368989,0.7435198189253466
348802,0.3725191362407867
23889,0.5819570588567691
131672,0.01824300948834427
9284,0.27997880052605434
167391,0.1645870730561621
273965,0.049376444422012535
421289,0.6621370551409961
290978,0.6383151633445134
486520,0.06346173899689202
427095,0.7609341843294758
405030,0.6649475918272442
213599,0.6549386465398144
81053,0.1197093230708892
43439,0.6975339212361722
113272,0.11641096475328834
187930,0.06696110141404088
201480,0.7817185895298816
197310,0.6953649468073209
475605,0.07078865606652218
438601,0.06122784810035775
393016,0.24328423958126005
33854,0.13013384686055723
367520,0.7003020714364266
375511,0.7163600045541751
390344,0.7102820375434744
294945,0.6503780719442486
204282,0.7330618035679624
244430,0.44999025391812025
174178,0.13738048736577924
195195,0.7449777632136129
151243,0.7282139683737456
4586,0.7198947150193223
258625,0.3763284066234748
442371,0.7308678584071971
402842,0.6673251959339741
462666,0.03805116119049754
245130,0.7638015916466794
317929,0.3162262669663405
227848,0.45493004510317697
41180,0.3969880212928288
120359,0.20676626626438557
305027,0.336564436021314
205905,0.026134792718245013
41460,0.777457550784394
210287,0.7808733566740188
68308,0.022225826566457538
127246,0.807896840574076
37355,0.24659126909955134
430372,0.5502038235786082
468393,0.45989087177949334
169258,0.6617110128382218
221656,0.43738723621519143
131401,0.7840365254099699
118934,0.037686596223256055
112253,0.779402630259889
65386,0.7138512668330308
71554,0.582839471967122
465714,0.5814793200937962
240358,0.7155182551525419
333907,0.6573746951942708
257457,0.15966585547719608
183076,0.08719388844165218
20405,0.020845999772552134
338045,0.5078361490121253
141095,0.03724106769610827
209347,0.8190055620473088
138691,0.02676255321973478
24225,0.6358410385100524
205297,0.7019576692379708
438706,0.05123504729827203
223035,0.41009300701617213
287467,0.7733431826399093
76722,0.5748179634226136
146212,0.09562740279943194
184237,0.8115534542367993
451651,0.8582325991336175
158194,0.023433884896237475
183260,0.7514733004038814
404886,0.046808119715034964
409447,0.7078643519731386
213737,0.5385126014519751
6038,0.8281003481600999
440986,0.22547831161421786
117164,0.563695407646584
170671,0.7744863014190956
226432,0.7229802810057951
327173,0.4202887915562938
110973,0.04876531873525939
444841,0.19341494486588676
244691,0.6957281368383804
31338,0.17827328007847934
348372,0.24040017594678378
284870,0.06092251049232
282639,0.7057700284040398
111307,0.17325478518753737
495448,0.08904499586872962
19464,0.1008934963449143
52125,0.7553684939926312
269618,0.65982480667934
150066,0.7117175924768914
160842,0.030785998186294534
307429,0.5860719558593419
315504,0.08127199553357693
480848,0.3723218452924792
276505,0.7833275340037125
268233,0.3673143804928626
234471,0.12502545548455304
186472,0.03655205879995433
361860,0.7828923114632429
330860,0.46120670021355575
216267,0.030929487488590646
409764,0.5469583916997901
364615,0.8278618183772414
248953,0.40525642249844773
160109,0.025567730691909627
12852,0.6068026658735285
454349,0.7349332598896621
71219,0.8212723915838552
452967,0.823439917160938
20709,0.687146407635768
367812,0.45832228454663543
501715,0.817420402220244
380548,0.0888603895231229
289586,0.6244907953532761
348330,0.6138088081153437
98452,0.8227388783193068
332623,0.6273300959902547
176630,0.8378541521218613
17614,0.7442944667788203
499757,0.6492337581855069
466858,0.06488510195551205
274426,0.5683766825753463
445342,0.7446257409042916
166774,0.7930531264931405
254655,0.04320529777401332
437533,0.30332645185923834
135304,0.5432273557061299
46854,0.713295223133823
262724,0.5387534364089598
351650,0.4383143791789104
114977,0.8320647157657978
489264,0.13377389486777594
170104,0.8142969451855024
181421,0.6270433549994392
274102,0.04533930538472002
247679,0.319464774883897
361159,0.11580889561659864
182770,0.6125835009521552
72869,0.3538692764256042
88458,0.7562423749267664
237643,0.7083789954952706
407102,0.6952189274277266
414552,0.8091971927381106
424951,0.7373676412709524
143119,0.032486662417982495
305511,0.7435638001035408
282801,0.7885192728827833
220026,0.5346473152941539
315445,0.7130040581453498
367574,0.2872901946900115
459220,0.1680560867059251
83043,0.34653976434910355
12772,0.7428220286024493
281245,0.038731872935778254
62615,0.49814805823799935
422356,0.0654447956188578
36535,0.709670321366656
113064,0.41041436104560247
164798,0.788150438515092
413617,0.5290238798708884
500036,0.16015462918318527
33634,0.6659024341011659
13234,0.5271726293268242
73063,0.31328760053324795
173238,0.02090987018064902
88043,0.7589319711951562
307182,0.7793042415196145
272819,0.2173204770599029
388386,0.14179209034250045
37675,0.7109183794278248
484939,0.8454754577509702
35578,0.16937528380543912
161941,0.03097917945284079
376543,0.7970394654958408
349427,0.7495745414021592
186278,0.03942326100508772
335814,0.48174362570486695
117271,0.7578705628213974
2462,0.3967207876942441
467620,0.8625725007496815
242811,0.5918168152075045
94654,0.7573087022580446
352384,0.7886748058064486
236272,0.8055648352600284
317360,0.7667508177939686
139255,0.7080091478825018
127442,0.10883008958846829
197503,0.22258435786891909
136680,0.7326218155427001
70925,0.22862179273307615
406994,0.3320985116855432
218658,0.7360452593209632
467815,0.16844128662879107
441956,0.49782813727144815
57405,0.7154551753840415
259045,0.3767336454595066
452071,0.7692617176558686
439365,0.03252835093581801
220647,0.5845562489422377
444337,0.2359968476643491
60183,0.35928859213849096
37619,0.7453513187563995
96356,0.17437436031966613
309795,0.6799568083725829
417890,0.06732138888449259
255638,0.06407068354794651
278180,0.7731949161597029
241952,0.8802084067964628
88537,0.02488496385843763
214458,0.7385274335563361
341767,0.7257173145240572
345047,0.32830030421560963
182439,0.3973828238473974
148195,0.04504489372380317
302836,0.7417506645663993
23981,0.7409842845131628
227093,0.794724059215977
435485,0.7836625769457926
194964,0.042841629810866554
196974,0.8419814819598611
256708,0.09834555135827738
134190,0.08699259872289557
447514,0.6616176229985143
419126,0.7896818550395192
326986,0.7539943758322197
169890,0.730791410999341
395148,0.04990725327177628
185481,0.1191664075854304
272564,0.6914364171562849
463323,0.8128488427622809
126758,0.6742418454108929
296364,0.01975674503449219
49621,0.13539633681172358
248094,0.7787377912391777
283955,0.61735863508947
20837,0.6572935148015743
307272,0.7612072391561572
144637,0.06491886623439765
147499,0.061775145476370155
218586,0.28382468088793095
421125,0.8087086035547665
238440,0.11013168759092826
25411,0.8066807849967607
49073,0.05962011498661236
332573,0.3560223199584061
67961,0.06196263785500154
374715,0.7892100427626239
107453,0.04109241536693164
136768,0.7439545617799808
125048,0.6730690636853554
11652,0.7537295801291126
490840,0.5680936270466707
256958,0.05371312715284505
44058,0.07268937337232906
185693,0.6221577234903688
269027,0.5162911807120086
381496,0.6148682261831369
185814,0.35309902903916746
169371,0.11292030891230406
61529,0.7831480667343148
477414,0.42822784961869576
222556,0.6676192968058874
43495,0.7319734611288613
492796,0.6613237488659095
484512,0.451179930581841
324801,0.05818259163936779
394545,0.19895380615047106
370866,0.5148481526269142
15031,0.7595358653082703
178425,0.050007089139600815
425462,0.8045500568370766
390657,0.8531130336871902
28602,0.7231051666844935
218619,0.02762649995562245
384549,0.021383387318721036
82310,0.8144969861139415
100839,0.23012521862888785
304919,0.03575333098207865
98781,0.8441826332564599
20000,0.6347339821175574
387783,0.4187765978138526
167922,0.847353090835264
255349,0.7868798022094257
407756,0.6662683907324539
495719,0.27083066109540044
115186,0.7952478397600812
243610,0.794322916719609
428895,0.4475900453535741
297658,0.030571523114030604
150777,0.6943453780965957
229483,0.7168449528728398
447610,0.04532689716386321
192669,0.6735602336959031
364741,0.029217541144679192
410800,0.3403912910313173
344291,0.6115159273666481
78011,0.4621196232864035
195514,0.43493800553311707
485790,0.7380428455038255
491847,0.5938868822051973
347639,0.5788672240980772
59713,0.2326106378614743
277359,0.06348474978820008
2092,0.16349235389669092
202182,0.4810082689597841
429549,0.02620702805613561
320712,0.6152378860617433
13032,0.6387166901657473
488074,0.7762790777680486
494315,0.614712614566296
121173,0.30221665035203477
441948,0.34425358005926426
241387,0.3714839961658072
466692,0.8823127518736994
159880,0.7792625090501726
325674,0.7981810983765287
136642,0.5089444480535741
114819,0.6720274118834727
221963,0.102702703092669
376911,0.04056302303095173
324418,0.4141435332741236
83752,0.7918531551390577
375554,0.456528896786942
432776,0.7806373736238966
179700,0.7320673639004467
263696,0.08842454461525125
206440,0.27316651022573896
296248,0.8036449739286182
388056,0.794308680532368
326725,0.7459454286788835
20258,0.80329682150847
253158,0.03809934696151405
41957,0.8183044145390236
364269,0.720887282327032
222848,0.7160289661449343
99328,0.052886861917176765
218066,0.5672135788278763
19955,0.2116421877603955
92962,0.02880880931406009
452628,0.789997010969711
245641,0.8283262944926609
172778,0.07047473742488396
257995,0.34445389259774895
185691,0.47006693842980873
67492,0.5576380742391984
238285,0.7565147454237703
156078,0.8133833468046641
74273,0.8077885819023244
491106,0.7005498195803306
119984,0.23033426138041707
383516,0.7711163337564765
283133,0.7688719323590733
304662,0.26094695022023057
53205,0.7965931985001331
219893,0.7062917857032724
287495,0.821360299821134
180084,0.8035240974245775
135392,0.035263396751561024
405788,0.09722064536003906
407984,0.48302088891853434
302104,0.728386372012873
456439,0.5495328424918542
372986,0.40207232857340597
427161,0.028211372412519375
63566,0.1047022111894846
182646,0.4134375946114741
161338,0.6857440493683973
226706,0.7933565586879929
250695,0.6843844865025078
391677,0.6467037841554815
193479,0.03302100951591243
209073,0.6796494289186706
41420,0.75805236561755
423134,0.18793955089816927
254183,0.738217796161885
222739,0.07864825805270892
485963,0.7411657650127135
50483,0.76569244434271
125342,0.6307542134849655
15878,0.7752614318804321
110926,0.7512775500069161
206269,0.6991341102258034
78616,0.035927822800381704
144195,0.761643208451643
361853,0.6697590671545167
242554,0.5032371923267788
295570,0.740770340992355
268200,0.7717040520548807
155313,0.7629947931995279
60293,0.47552327064593986
402749,0.6770437524227589
46595,0.4070986730001108
270062,0.013996325794471173
445088,0.6642143274912222
67801,0.35531928357930187
334465,0.819011725948497
161622,0.7703458538933473
404844,0.38936026538630003
417207,0.44520269367165055
13814,0.6801988884852425
489828,0.5913792770864462
105830,0.06295732387284646
28648,0.021600622430980623
186163,0.7248243803242718
335354,0.7374965684551025
192134,0.6636438797551537
442684,0.8464674424257211
445240,0.2929517017163502
134994,0.7606985461807144
261482,0.6989828360185802
160577,0.056207340899434556
445881,0.7951525405653748
110696,0.7248891783014497
56304,0.6614708831844183
208570,0.8015287318461811
93422,0.7931760603124379
132645,0.3355999161533851
62806,0.7627080176009747
99719,0.5162371946677444
405513,0.26323378223019833
186711,0.16271781155321008
70813,0.7048211670816545
227082,0.8185674119110988
379577,0.2134266436008703
237696,0.6453378683240254
172105,0.03847571583037988
104773,0.05310153311248724
114739,0.3003407647274321
28275,0.8035713284846833
380461,0.019886485452130138
151632,0.3320345927639035
426024,0.03740316818838789
17398,0.04269359288109059
89761,0.5145918542687433
449930,0.8047015002876298
264601,0.6995829912827611
375492,0.7863672368245729
386266,0.07576530838710316
14860,0.04172736341875391
504033,0.6815375202030497
356250,0.038366454011742546
120653,0.1165097527004442
331656,0.747736266145803
89710,0.016656701126212963
355642,0.7709749028025416
206836,0.7450750090896596
490928,0.6720071605577304
292548,0.7067693202872639
151046,0.031899067996050356
95817,0.04142794341894192
23242,0.36052261231924754
450853,0.5989044909947271
412888,0.6343390478705695
66259,0.08433035308550084
68784,0.7989280657674486
464821,0.22437278942997557
129798,0.3905350876846693
205454,0.7016150544710066
336494,0.7550266096358382
328338,0.6690416112203582
92408,0.5283303889862413
427679,0.178968700111002
404545,0.7451309610310015
74393,0.3873107826699247
408909,0.12697853976108184
158742,0.7826335618750868
446945,0.7635464868953585
504566,0.5272535338641273
212497,0.7385897342297187
445180,0.42693419637204477
196820,0.6417195997821402
67418,0.7082799976401463
502877,0.46342117998595417
100946,0.3262953383481542
503271,0.13103751084074217
428981,0.7871500524503523
441760,0.24966674436724312
383127,0.029308848139895583
442444,0.6784374397753636
312518,0.06663552765216202
283424,0.39033775921209457
96232,0.04497190506061718
162043,0.3819776379993364
45103,0.6948327392959195
483057,0.7774491977597824
312407,0.7555524812239436
20648,0.663546136168413
438421,0.5743118088676811
330821,0.036253612502199974
498363,0.010713586715164735
354624,0.831374899031344
206487,0.054639459054087666
323381,0.4110056284114233
380053,0.8204142330609087
15634,0.8296778739074293
152357,0.7824401218661533
389908,0.4812658469928803
283336,0.814216407883309
240843,0.5348944210253049
62373,0.8298547831367763
488195,0.07935736920786635
480760,0.24589643446129775
342135,0.4004005400360249
195729,0.7901792838744458
467623,0.8361763091295062
162950,0.8189083260079211
411499,0.3809076171211385
10969,0.06734010019231415
149773,0.7291567129732616
371823,0.5942810542050249
386350,0.8046594701481119
