CustomerID,Churn
94878,0.12956953425954928
214317,0.39393552676971777
485765,0.18587637273909804
310411,0.8520878844368227
218518,0.6496112084179166
471558,0.9155314722630066
22934,0.7846298009322419
182545,0.9578533475722818
444798,0.0
16017,0.8174986949667951
18893,0.14134805515453205
174415,0.7041776763186136
58635,0.7926212303077383
446495,0.5528398148812868
169210,0.9600847553548655
141198,0.9539701045026387
63491,0.7217486622327106
145642,0.5186367427134266
119264,0.9536724710784775
60439,0.6308065221481294
411962,0.9535433397775842
98072,0.5205218188216623
310627,0.5807130036093249
307167,0.627922258359968
97484,0.8170479324716076
43674,0.0
30606,0.105594874376637
26115,0.0
112354,0.3182460358792184
227960,0.43373169898405206
275585,0.0
10176,0.8438821571582297
262955,0.8581856435925365
87728,0.6715347200387817
246197,0.500274337017511
216212,0.6204681414585183
128777,0.6365496214954057
320824,0.8684715300490069
346825,0.5978990547539799
21053,0.9401082993461235
191533,0.7127086755679747
276202,0.6962654548022292
481077,0.4442482316550042
487060,0.71947081212285
27855,0.7861023462589836
345850,0.19071212272063176
187825,0.04592180600354717
135070,0.441041967263837
266724,0.9163628173959307
375287,0.7211229015753542
413584,0.7593670383695088
385016,0.7368995541844705
130496,1.0
239316,0.8728435988280653
98227,0.9565548974295863
472047,0.7472863209673368
120186,0.5732598877481683
332037,0.865508167900149
363075,0.9122914132677317
247078,0.5495239995083708
265831,0.7758783506122927
343,0.724255412924598
24088,0.536452340761936
41535,0.5326070939727611
322437,0.9560546787981472
110280,0.9488278200342956
441357,0.5366675227381206
453674,0.5244919838497488
35528,0.8355763040699101
172315,0.31054268625630604
339072,0.2687466940334169
37742,0.6632183689763368
491658,0.9054794050960444
372866,0.959724177470157
5632,0.9120581863348235
94124,0.4477212479356759
334911,0.7223914955779376
202555,0.8211391833893068
300900,0.8080213695067737
6894,1.0
500920,1.0
303336,0.5727483278984328
409043,0.817916945808958
170547,0.0
499192,0.04082557439775429
335549,0.7018134662264969
36464,0.9490488362863243
96194,0.6413127056759165
106882,0.9145101227363973
219006,0.5785833444669445
445382,0.37125234429294
155332,0.7279179767507629
97025,0.7601022572386755
125104,1.0
319693,0.24133011083663095
131853,0.8705090197567739
339743,0.6676217960802252
304495,0.8520655572948015
223083,0.08353474694058809
476997,0.7644308797813913
420850,0.0
330233,0.7073121739041701
177202,0.9051104507466305
383614,0.7908577857806973
379185,0.04081623397088965
184642,0.6534884559368902
446723,0.8538969813344918
154678,0.15354857042930845
93947,0.23838176620265325
173614,0.9027069213590778
141956,0.7120902561322622
313211,0.8336354636457398
312257,0.8462668777089509
401386,0.03681660500821184
156805,0.6876139380253312
15205,0.6394243247044266
272754,0.6147897218360178
342933,0.5424544448042373
485568,0.35229791000877986
264680,0.5844486149114654
432663,0.3972320053859577
455686,0.7035748521266132
128701,0.9203280182196912
5299,0.6398566729421999
280476,0.8542186717298687
352770,0.7369415626022142
231833,0.8163008116255517
328032,0.0
182956,0.8616556274235291
439339,0.0
149985,0.6335682748969955
440763,0.0
482490,0.19065544068155663
242771,0.13756722785412082
326242,0.6783110466191097
21353,0.7044869387741883
442301,0.5570863667340188
254017,0.8596116726145083
234756,0.0
70854,0.61128711205087
12278,0.5947370653470996
156332,0.5066903275082845
216889,0.9065641889599904
436805,0.5625789614130676
256781,0.7387944441520928
187525,0.0
347350,0.8672201772460554
50693,0.0
401420,0.9616737439217118
117175,0.825426675502729
235795,0.23757234391573384
306599,0.0
429470,0.22939904285914017
306993,0.4865590861454334
114665,0.807322104017667
264375,0.0
451741,0.8906614498184507
471105,0.4349536398120204
200860,0.5841741814262956
319171,0.7064232913964453
98383,0.810640790566528
166419,0.5208232075520163
399064,0.5204711003174699
209623,0.5787899125824364
1044,0.7646280271649882
461227,0.04402039635996036
261124,0.525810999893794
338920,0.0
49379,0.7273171589719085
139707,0.7793821999713432
438654,0.7191201280324396
410499,0.5766166755813169
58231,0.8074389303828712
7223,0.8052963505098638
485,0.3398794965392187
249812,0.9082631254069834
231252,0.6740073325733186
271689,0.7006663001063436
475275,1.0
197986,0.7070245881992157
1002,0.0
288000,0.7328683804494197
26428,0.8533200689759077
165563,0.43315261761252594
184275,0.2904544794059014
276817,0.10103765483055009
81236,0.7752647071842547
132765,1.0
418797,0.7521116807089524
69765,0.8184330816702671
41996,0.6823370135423467
120560,0.08527635942239893
254540,0.3241678673754043
227172,0.6121385880360961
128822,0.04485397267030518
370273,0.6366893014161888
86093,0.5028557482338473
32993,0.64530004747298
174800,0.6016918882540332
210922,0.46970178699415777
4434,0.6151149607577358
278623,0.5904674303621404
497845,0.8113682131371748
295856,0.5093766964060911
46135,0.15159503201206306
32149,0.28672403468203705
61767,0.8553778575024554
124954,1.0
262914,1.0
297246,0.5778179745840129
141057,0.6698532161929919
314084,0.09829027331237392
337447,0.6783704345596132
143811,0.845461987166306
356025,0.8840098304828469
257658,0.6692747761242748
163229,0.04336058126822462
164164,0.5276571381360117
186397,0.8703930892977062
437,0.8691712044753254
423758,0.426702445256771
403998,1.0
325000,0.7555072378863904
77416,0.5445877531095927
457929,0.36854961067812203
170121,1.0
274132,0.0
200933,0.9073710323079113
243353,0.9150730644570301
393147,0.19105974787079608
287708,0.8636623640572588
90972,0.7989616774674788
80464,0.9587333098401808
42342,0.3802948765075247
306279,0.6589248849903252
179052,0.43864461881635725
376130,0.7710004241628842
169124,0.5988670998831843
433014,0.09819859610328259
436814,0.8647007044131596
219611,0.661036426745464
180222,0.5650543688472218
502533,0.957403313429626
375715,0.5635993366571295
452768,0.6885129968475244
259033,0.6641501319736355
254232,0.8734490852941412
309324,0.04470410804099696
292045,0.4704310935238082
291981,0.0
244663,0.33441048843416776
446699,0.6432974015667157
163393,0.7999803274935312
122745,0.8332910918686417
74286,0.8272549648096692
206080,0.7001211879317841
317301,0.1376967675653655
83936,0.9075764288613222
447228,0.7215593123069536
40816,0.0
428056,0.722102147165519
67017,0.42963950572369614
94482,0.6307346728952201
282952,0.7167759182292195
494967,0.8009227478070592
80219,0.3607201008302999
284263,0.5705441309138236
342793,0.7824641802518796
83823,0.5737114878393988
394876,0.7525952468046864
69805,0.7004994222753257
292248,0.5922232171458279
75071,0.7122954150491269
118985,0.7121871935826594
434098,0.0
144372,0.051706638985530906
473036,0.9167413883253558
215809,0.9166912589146773
501809,1.0
190809,0.9578320494713288
114154,0.8043411433248485
47727,0.1422908261208023
453075,0.2767027346472276
178387,0.5670932513813778
285757,0.0
381411,1.0
238382,0.8507042439283262
430365,0.3853144091361985
275612,0.5513514013320556
211997,0.6890368936540968
337842,1.0
226693,0.9597026222005743
8914,0.0
476391,0.4973934793654092
426003,0.7462921927036335
450930,0.6826860981440352
305658,0.6028463854039459
387582,0.9031296345472027
109363,0.4940066773343795
52956,0.9579042517983154
274459,0.6372256988518515
307558,1.0
67936,0.7629980425593097
101035,0.685182667037954
218808,0.9070666982176753
503065,0.5210437260597104
392559,0.5838438995238797
221766,0.0
479253,0.8010542051012751
217378,0.9194411771046057
309809,0.03910340408587057
352527,0.9096575534682269
95377,0.9553755955899186
407993,0.051550412150313855
316445,0.5936566005975169
383481,0.9495876591764653
172077,1.0
95547,0.6733636080075097
62368,0.8177842517437197
44581,0.14895353876626397
408052,0.6279480272023262
457293,1.0
19003,0.609880697677505
202438,0.045402292145164024
222758,1.0
492692,0.7396108151161847
209971,0.28623765749918145
228121,0.8322458444372857
106795,0.5847241013244545
100536,0.0
31904,0.5221375119860914
277452,0.7663320056343623
106874,0.7580150815836869
338326,0.7350057759536084
394663,1.0
319842,0.6083113221653736
57672,0.514305482337594
24275,0.6859449708876165
354538,0.12857641305049936
58689,0.4795957986435294
202307,0.7566434601819685
113452,0.10513493266378851
119567,0.19259960730954678
312417,0.3387850957589654
17131,0.6710433177916035
468488,0.047132162523849955
116659,0.1200640990292786
49921,0.6774829466975013
292293,0.0
477468,0.9041058367578981
95911,1.0
2141,0.0
222877,0.16606796670785018
55036,0.9590048404058302
444687,0.9524119376552594
291736,0.5138378813726383
25303,0.7027338813069722
312803,0.4669658222117962
57195,0.8201442162945667
258023,0.0
419853,0.493460278607918
10655,0.5303355956291865
108162,0.28819566648578904
263342,0.8274831566223334
257780,0.5754854854395576
360935,0.5953398757742218
20839,0.7812508124746552
238282,1.0
93075,0.5678865642044909
345912,0.0
393916,0.6611372680956282
77700,0.0
408901,0.7723393947099683
478046,0.6173963472863542
473723,0.6191339135154753
152703,0.9088527518982471
288015,0.6176876950377453
107356,0.5978429639678994
17840,0.0
261300,1.0
371457,0.5474719890240292
87279,0.5510046322274017
222508,0.044407039601629165
363285,0.9080638723230064
57688,1.0
486535,0.909132689225609
169903,0.9513495479906138
212245,0.7053421574686818
395875,0.13676238356596276
163980,0.790012869386727
252655,0.9560115882076182
433954,0.08740638883740905
218224,0.5500487190097755
227818,0.9135453218285852
425274,0.04604323509864951
374097,0.7625321267896962
238350,0.5515007972673015
436957,0.781326685492228
292547,0.2870551027341849
370035,0.4091965542212385
466037,0.7602825223300383
360488,0.7299201134640089
115514,0.7944070740300401
368074,0.5878050818397138
414792,0.7466510734602914
274368,0.826722509345053
193993,0.669617453437281
234752,1.0
412565,0.0
178348,0.267207587905264
64339,0.9455822927381393
309283,0.5347627534265689
173494,0.2998025942840309
123355,1.0
156967,0.8551792179055601
433745,0.7994551810667662
269039,1.0
353150,0.6318060764517615
373665,0.3128402719567691
107614,0.7656242195598033
441104,0.7199742138267307
119788,0.8704075026024369
494764,0.9053560618317152
352688,1.0
316778,0.7316810559613677
499061,0.5481984859804913
34638,0.8080795886802005
168087,0.0
341663,0.6714099663991335
491771,0.9504122504363792
69545,0.8696862383329257
243161,0.41983379654059044
335883,0.36997559546738856
390407,0.5724136214157504
174964,0.0
482464,1.0
171941,0.0
405622,0.6720273735062862
13863,0.09044702003142785
239694,0.8645487026644434
348305,0.9060062520415259
85699,0.38447623777582823
99064,0.5419503375424473
458300,0.8681908636781905
140508,0.6898340924802785
273225,0.6323207881799784
308361,0.8091486378165234
260057,0.7781621741588037
106777,0.6311947226861768
442349,0.15282569764846524
211355,0.7605284554132062
128065,0.6161092683026158
239457,0.0
180354,0.7729830986785853
135936,0.624294776644394
323775,0.4292542759802781
479545,0.753450967648777
410251,0.640136185009298
406752,0.7139548310106245
489336,0.8550968022731463
210539,0.7756848484383536
407421,0.9029915544203616
205425,0.9093943722566463
188598,0.8234966628621713
53561,0.7589138604149337
83864,0.7267712415942111
462638,0.14257877670125527
9186,0.08923959314679124
174118,0.5636526029992927
396028,0.6808024048400794
238453,0.22732408437717996
316449,0.0
269582,0.20510783004524732
84608,0.9042611482223436
267495,0.7158131999706746
389350,0.22705092623041268
461842,0.9556411545590375
362167,0.1698229734556202
267473,0.9552698539672778
89920,0.7160860340586541
205788,1.0
269721,0.0
368989,0.8750051602564802
348802,0.6417224815150389
23889,0.7309823716440104
131672,0.0
9284,0.910236348647262
167391,0.04122467991978099
273965,0.0
421289,0.5895356409873933
290978,0.7310420383333007
486520,0.0
427095,0.8688100788737724
405030,0.8618392123631572
213599,0.8125343863527064
81053,0.08820639515999056
43439,0.9046981729402527
113272,0.0998830155122033
187930,0.14138560280862617
201480,0.9083390858899528
197310,0.8709253087827442
475605,0.358003942866312
438601,0.30638835498755845
393016,0.1774191750353179
33854,0.0657382030167799
367520,0.6610396094080891
375511,0.7035916859473879
390344,0.8983293362233995
294945,0.5950168437792283
204282,0.7383142045232444
244430,0.49196579468194995
174178,0.0505591786966286
195195,0.8517566857566585
151243,0.7257628942605673
4586,0.8638121555862162
258625,0.8211958920264308
442371,0.6431637828537968
402842,0.8260113862160868
462666,0.0
245130,0.8693871319161584
317929,0.7725818449634235
227848,0.7679219940906086
41180,0.8668958897108849
120359,0.35647774220867945
305027,0.4726795420337797
205905,0.0
41460,1.0
210287,0.9558498233828499
68308,0.40944321498237585
127246,1.0
37355,0.29867300927993806
430372,0.4573656182490388
468393,0.7519178317159945
169258,0.7713944082531625
221656,0.6197033599703313
131401,0.6797461215286106
118934,0.0
112253,0.9120939455482061
65386,0.5630508652129237
71554,0.7323467463434136
465714,0.879581535589364
240358,0.9140287813088518
333907,0.8851782614617278
257457,0.1446324822559661
183076,0.0
20405,0.04553168366446696
338045,0.7773638319136185
141095,0.0
209347,0.7060907165162656
138691,0.048536280641290626
24225,0.7243623832648423
205297,0.6959583974419133
438706,0.0
223035,0.7193343897333461
287467,0.8150608354617124
76722,0.6504444893520085
146212,0.07041788792823823
184237,0.5767445964960932
451651,1.0
158194,0.0
183260,0.5719986977924878
404886,0.0
409447,0.7618990463904205
213737,0.6228566094963877
6038,0.861260833285962
440986,0.23962688247738886
117164,0.9534072279639818
170671,0.657969869956887
226432,0.727824038681181
327173,0.5975393695589792
110973,0.049298071643136314
444841,0.19913796621505195
244691,0.7667270487923525
31338,0.18183547230302932
348372,0.620966537391005
284870,0.4407100491409737
282639,0.687508074901483
111307,0.36577086953316734
495448,0.14330195733818937
19464,0.07069552268708179
52125,0.9045386282338962
269618,0.9199559292668018
150066,0.8273041001856967
160842,0.04887763161119784
307429,0.9576601713437827
315504,0.17004609260189837
480848,0.7083689531747636
276505,1.0
268233,0.662990515878259
234471,0.16644588508626038
186472,0.0413853521538629
361860,1.0
330860,0.5269828396064123
216267,0.08718523990404377
409764,0.605397569043421
364615,0.9594579223225684
248953,0.661272764066383
160109,0.0
12852,0.6032072145391085
454349,0.7834770862293563
71219,1.0
452967,0.6580001944568269
20709,0.813353387104593
367812,0.652911578893735
501715,0.8999528213127315
380548,0.0
289586,0.799407325969506
348330,0.7275768582193118
98452,0.646298180709273
332623,0.6249629762779423
176630,1.0
17614,0.9069042727701314
499757,0.9073804939556832
466858,0.0
274426,0.7110962744535624
445342,0.6249129481549353
166774,0.9125022883796128
254655,0.0
437533,0.4302628056331968
135304,0.7077217806757111
46854,0.6039217136368682
262724,0.5660767865044241
351650,0.8079444578563683
114977,0.8853887561957082
489264,0.8601765393729829
170104,0.7305191367710401
181421,0.61364388312314
274102,0.2090592289504339
247679,0.3787551010910893
361159,0.04759275001765671
182770,0.6611834424910912
72869,1.0
88458,0.9570749030403357
237643,0.6569049622802783
407102,0.9575642004278743
414552,0.6465678414722665
424951,0.7223528453112062
143119,0.0
305511,0.807017176813666
282801,0.7975920507231061
220026,0.63742130782289
315445,0.8375493516730236
367574,0.5074518759213078
459220,0.5640635843506094
83043,0.5704104708723952
12772,0.6299733661608986
281245,0.04158181038852117
62615,0.435156347645889
422356,0.04759007045870779
36535,0.9433903003660534
113064,0.7126523333155195
164798,1.0
413617,0.7976486009545322
500036,0.3577830569736137
33634,0.7554517277444692
13234,0.3477732760649354
73063,0.5612111392804321
173238,0.0
88043,0.7275799092008479
307182,0.7763024934250048
272819,0.48440306371404857
388386,0.15059581267976113
37675,0.5345814466106534
484939,0.8714693774855855
35578,0.0
161941,0.0
376543,0.5438318258259702
349427,0.9589849838845577
186278,0.0
335814,0.7961380083721248
117271,1.0
2462,0.7271528998915617
467620,0.716716345865529
242811,0.9572603666905676
94654,0.9073812678870702
352384,1.0
236272,1.0
317360,0.6456739009696005
139255,0.5715144351166277
127442,0.04328229012210361
197503,0.3810469725776341
136680,0.803639990569743
70925,0.811274760245976
406994,0.46210442454518624
218658,0.8746821258106618
467815,0.334816197216871
441956,0.5174885390240328
57405,0.6584796300034621
259045,0.5885869928863839
452071,1.0
439365,0.0
220647,0.6885079950842034
444337,0.7192676621666172
60183,0.8211224991343995
37619,0.7598509173312887
96356,0.7674217623396685
309795,0.5392816277140903
417890,0.34804991886650266
255638,0.0
278180,0.8015827583493594
241952,1.0
88537,0.0945720557244732
214458,0.9148273226054328
341767,0.8270741866499113
345047,0.7712812370944928
182439,0.2705380763188525
148195,0.0
302836,0.872570856886327
23981,0.5972670374537676
227093,1.0
435485,0.955197004314949
194964,0.4294100131715372
196974,0.745730356560179
256708,0.037538840201507516
134190,0.04411647342011498
447514,0.7456878592334099
419126,0.6498155884991166
326986,0.48922597472707496
169890,0.6381893388308246
395148,0.48252210062149203
185481,0.5788071016949213
272564,0.7095675693787844
463323,0.8677446112970064
126758,0.5716698315082424
296364,0.0
49621,0.09135227179211423
248094,0.6766481685185702
283955,0.6532552405189586
20837,0.6511151559933069
307272,0.8651981190821898
144637,0.04742205126253306
147499,0.043807098074262786
218586,0.27835784959461
421125,0.6845753651369616
238440,0.09995829267599778
25411,0.6654598491004937
49073,0.24063219000579078
332573,0.6556320262220956
67961,0.0
374715,1.0
107453,0.0
136768,0.7095262199712298
125048,0.7118453047864404
11652,0.6490718123843208
490840,0.5714051647905847
256958,0.32547433864675446
44058,0.042721316225400846
185693,0.6814151049311687
269027,0.9151904734957071
381496,0.6991370976114171
185814,0.5136387618695534
169371,0.09480552747663472
61529,0.9493363921283738
477414,0.9558541800107069
222556,0.7399327518371446
43495,0.9053487788639161
492796,0.8609480923719945
484512,0.5037126185149504
324801,0.0
394545,0.18734911620198394
370866,0.6057673144748503
15031,0.7239272146975986
178425,0.12129934838252196
425462,0.7039531541656545
390657,0.9583048112511504
28602,0.6178261874737505
218619,0.0
384549,0.0376456005719729
82310,0.5982022474670169
100839,0.2814501092327952
304919,0.0
98781,1.0
20000,0.869415985119689
387783,0.7197890852816484
167922,0.7646387199760902
255349,0.5612231079323959
407756,0.6737574349871638
495719,0.23224121375661216
115186,0.8213647502635087
243610,0.5593953818539665
428895,0.9389058117957875
297658,0.12937718429284736
150777,0.7200437043330074
229483,0.956732441005053
447610,0.0
192669,0.5378414077355795
364741,0.0
410800,0.9114035369208365
344291,0.4393548518222846
78011,0.7300187534643118
195514,1.0
485790,1.0
491847,0.9006797909272196
347639,0.5267951528462718
59713,0.5679739413823707
277359,0.23984826322143837
2092,0.17841736546291026
202182,0.8447144785469384
429549,0.0
320712,0.5192869216085159
13032,0.9528242564972621
488074,0.7316252660422765
494315,0.7264003384701216
121173,0.3838017977564517
441948,0.5135942212713138
241387,0.6434959787905289
466692,0.9503199267048785
159880,0.9608414638058779
325674,1.0
136642,0.7656220467862187
114819,0.6389224494438931
221963,0.14874422805833268
376911,0.0
324418,0.6638548579754572
83752,0.9508810755154632
375554,0.5374685257836057
432776,0.9548487398049164
179700,0.8138996251000499
263696,0.09957088113906416
206440,0.6640444958567392
296248,0.7923823476229932
388056,0.769541659441201
326725,0.8702064823792827
20258,0.76491989795008
253158,0.0
41957,0.8813273919978243
364269,0.9123559422280859
222848,0.70095425172029
99328,0.17061467717659087
218066,0.6423898439351345
19955,0.12307726441993776
92962,0.0
452628,0.9053655428240481
245641,0.8204888598073286
172778,0.6097009480000459
257995,0.626531709192678
185691,0.9186085294616341
67492,0.6997340573940832
238285,1.0
156078,1.0
74273,0.8528080217746575
491106,0.5612618418140355
119984,0.48076474403177005
383516,0.9493874669898169
283133,0.6509151465902252
304662,0.5004481904633977
53205,0.9593078071582216
219893,1.0
287495,0.9069786640974628
180084,0.9589294056382937
135392,0.22417548131446907
405788,0.17738435302605093
407984,0.8637485706628082
302104,0.8605598337590162
456439,0.7270261189575788
372986,0.7561524361745579
427161,0.04584402943160957
63566,0.04402505838951974
182646,0.9285132862804292
161338,0.9006440969630265
226706,0.8046731064491992
250695,0.7217176125289818
391677,0.8427958304065463
193479,0.09210610142622244
209073,0.6367011700478833
41420,0.5260220539905591
423134,0.36673762230043827
254183,0.6111412428875584
222739,0.0
485963,0.8578672038588268
50483,0.7269666675971825
125342,0.8534242627511538
15878,0.6588408783192768
110926,0.9571881583043303
206269,0.5800241961129423
78616,0.0
144195,0.9038252200532051
361853,0.6144493422666315
242554,0.6035207713499542
295570,0.6153797811674196
268200,0.8789949037654536
155313,0.5566407136882192
60293,0.6769283767620937
402749,0.7606173143119672
46595,0.5223470032667109
270062,0.05364291337515019
445088,0.5711515745365064
67801,0.6578004660656613
334465,0.7166148444207188
161622,0.5198436580711068
404844,0.2940872914587852
417207,0.5214632445712089
13814,0.9180693480174758
489828,0.7247550622548785
105830,0.0
28648,0.0
186163,0.7385475730690866
335354,0.7705825928920719
192134,0.7720960217239549
442684,0.8568186201596325
445240,0.4715115196179081
134994,0.6164998407525382
261482,0.5560082786424159
160577,0.03972575175194099
445881,0.8929540535549045
110696,0.7054016948440257
56304,0.5861331648069739
208570,0.8243718172787197
93422,0.9519846197442764
132645,0.4101793442358897
62806,0.6707603081174447
99719,0.47669792096720714
405513,0.7377489992233487
186711,0.35250903221895663
70813,0.9572505130412061
227082,0.8103820536026959
379577,0.2553318387887849
237696,0.7042064287009264
172105,0.1962631563085145
104773,0.04331390502046648
114739,0.47731314453289125
28275,0.8650999934763757
380461,0.04659668371112194
151632,0.6149538822590317
426024,0.0
17398,0.04714744098242928
89761,0.7445295398671655
449930,0.6930431037456902
264601,0.5980294856485513
375492,0.8306668083854916
386266,0.09369162954036249
14860,0.04669266238089737
504033,0.5468060528337235
356250,0.19471529319571285
120653,0.2170042135301909
331656,0.7646821853706997
89710,0.23578964116697484
355642,0.9071775436377313
206836,1.0
490928,0.7601326837201494
292548,0.7525796382561013
151046,0.0
95817,0.09691683853777622
23242,0.3330975794715109
450853,0.7934666686093593
412888,0.7819513701755043
66259,0.0
68784,1.0
464821,0.2884521731505275
129798,0.859242908156945
205454,0.7231325141070968
336494,0.800538318132054
328338,0.674551402643492
92408,0.7084510291162869
427679,0.6419283524907914
404545,0.6866028758753335
74393,0.6478628176475821
408909,0.2869755426618015
158742,0.7452112466215375
446945,0.8217574088379321
504566,0.7470276032930931
212497,0.6707940332521861
445180,0.25215680998060985
196820,0.859898110519991
67418,0.6130586166221734
502877,0.5823151986495909
100946,0.5637562910937204
503271,0.04874591196669389
428981,0.7787324688773659
441760,0.4247379364064318
383127,0.0
442444,0.8528353898307524
312518,0.11154813531807423
283424,0.2833085752980131
96232,0.0
162043,0.7333261335706958
45103,0.8378324707620516
483057,0.7023811739856562
312407,0.8682393537341736
20648,0.6552141438406971
438421,0.6541632489948224
330821,0.24758527025964586
498363,0.0
354624,0.8994751266944668
206487,0.04630340700265982
323381,0.5791110175177823
380053,0.6988358383977721
15634,0.8930781037058938
152357,0.8153614710115212
389908,0.5601860538171446
283336,1.0
240843,0.5192579273996848
62373,1.0
488195,0.08885105849724705
480760,0.2394443368226499
342135,0.42814554151888506
195729,1.0
467623,0.6447768151101928
162950,0.95212592022886
411499,0.1723615108707943
10969,0.1909136407529744
149773,0.7791637336109686
371823,0.6482371726230732
386350,1.0
101734,0.0683534431310423
56345,0.9577377833950677
397976,0.7542519816936023
377119,0.807304069258372
52888,0.7946688062481209
90828,0.09606401118998555
109803,0.7807300825873497
134686,0.6226568951182765
364715,0.5178412827562866
231058,0.9099828426274542
438132,0.5472712064398961
280425,0.7328655063662652
304521,0.4249240092337369
342020,0.19267987432804368
349953,0.8808397587213926
499655,1.0
462723,0.6116000121938638
241645,0.95458742978441
49124,0.5536592560644342
158034,0.6563075178080502
289065,0.5884479621841634
416686,0.6627835796018646
265852,0.48628153155540954
458718,0.6707913922681155
332867,0.3415285706285279
167430,0.5797923755974991
161784,0.9617279576599752
329040,0.67303462929034
227555,0.05851129407643675
427544,0.49146330508129277
339805,0.6544450901101462
201248,0.7124667974265059
111122,0.755187223487725
115821,1.0
275043,0.3765307272308557
224197,0.39814087679584026
453606,0.06909113987741239
129669,0.14130720391499324
398466,0.7389741966269692
159433,0.1449732346287481
167990,0.45411872556966465
20265,0.7316958876405998
450256,0.3780799926531559
3580,0.7652083254217591
194764,0.8581323692141724
301971,0.9462055233768586
364099,0.7627532199038833
435687,0.0
297555,0.95166947328446
26347,0.8143127389727911
236595,1.0
283934,0.5921455155970102
499328,0.6366880517985382
211227,0.7818982035376382
309623,0.054087992724834055
392562,0.9537374375752196
145334,0.5041382833257948
346323,0.5180209829866996
398140,0.8178553452773346
41707,1.0
114640,0.8166784315355194
133546,0.34019665123822085
486010,0.7717608232148543
130841,0.6311035764340787
286492,0.048574773726041104
200471,0.3753245391071029
395544,0.6867905199805208
377942,0.4720838131234075
268500,1.0
63706,0.15361428154389312
