CustomerID,Churn
309324,0.042016238915460885
292045,0.6568799870204625
291981,0.051509102713474135
244663,0.037784296185999655
446699,0.7586209078798862
163393,0.7741354305564766
122745,0.7697496584760687
74286,0.7631228394754156
206080,0.7011782027634921
317301,0.5692169199657643
83936,0.884825549078807
447228,0.7614920486582123
40816,0.028454741381131517
428056,0.8004546790440868
67017,0.42121079342739537
94482,0.6406734785062094
282952,0.6097278182432855
494967,0.6798345071743309
80219,0.05121409048000237
284263,0.7963682864343694
342793,0.6876247187080482
83823,0.6528350224914179
394876,0.7623621241966163
69805,0.6763809474249816
292248,0.7979912469391074
75071,0.7321066192432419
118985,0.7045642259052805
434098,0.0226647348674737
144372,0.037795214823016204
473036,0.7766461045673769
215809,0.710936509467743
501809,0.7747034125694544
190809,0.7710370447432194
114154,0.8062245316327971
47727,0.2456163363699283
453075,0.7372851430815437
178387,0.6201311131937688
285757,0.05403185821353838
381411,0.8175567042598295
238382,0.758473951884535
430365,0.4322289286289001
275612,0.740919181180539
211997,0.6725415299198798
337842,0.7892526842182879
226693,0.7840960773212557
8914,0.04062604018697633
476391,0.1624711148113952
426003,0.7626028187314674
450930,0.7003201033883087
305658,0.6079775496414707
387582,0.7750186430682692
109363,0.7596152151756133
52956,0.7794621813393935
274459,0.7118858203504916
307558,0.7306107084455077
67936,0.772911489170923
101035,0.6936561622912183
218808,0.7167153182754795
503065,0.6440751378026445
392559,0.7559183100807868
221766,0.039404935682707594
479253,0.7945926649158105
217378,0.7924447951814809
309809,0.061537064462907284
352527,0.7390794279114143
95377,0.7846539802111188
407993,0.04834270299694901
316445,0.6873494590303882
383481,0.8749768850931584
172077,0.5975577383485359
95547,0.6820543369238949
62368,0.8216373975072768
44581,0.4671583084944648
408052,0.5272898015900507
457293,0.8078109414419709
19003,0.7967753310681654
202438,0.4629030683989788
222758,0.754836279798647
492692,0.7632459558371957
209971,0.02363365270851376
228121,0.7539725806382174
106795,0.6704330443354687
100536,0.0443961896073571
31904,0.6874472546159935
277452,0.7805335281693709
106874,0.6808159109375717
338326,0.8585879509177796
394663,0.8674050426224863
319842,0.7106314099524091
57672,0.6809402301664617
24275,0.7696714977915764
354538,0.038947666703609274
58689,0.5932918286456791
202307,0.6493177674319474
113452,0.43125478154646046
119567,0.049951880830679245
312417,0.8400380754920579
17131,0.7490317729877739
468488,0.06743182165962522
116659,0.5653255300803177
49921,0.6664797849985434
292293,0.02708433498470956
477468,0.7028505758412913
95911,0.7447324190919323
2141,0.05628923507830588
222877,0.5749173804045108
55036,0.7908215485269827
444687,0.7142528176102837
291736,0.4138983598431835
25303,0.685568305983322
312803,0.6580459556846189
57195,0.6410562866342722
258023,0.026222886846850195
419853,0.7401376281855019
10655,0.6636465293069165
108162,0.635507209758282
263342,0.8182229707245224
257780,0.6374023640773234
360935,0.7677282546181522
20839,0.7252537080860836
238282,0.8875113849257734
93075,0.7196760041359793
345912,0.049972310508214254
393916,0.6602312595196015
77700,0.046815328003502105
408901,0.7727662146462339
478046,0.4246951730090297
473723,0.6617700475520623
152703,0.8082300870417792
288015,0.4882726313627434
107356,0.7061215240792145
17840,0.061678806139563516
261300,0.7352153923059582
371457,0.7911216857357481
87279,0.6421335074364356
222508,0.06323462074005355
363285,0.7933404594139607
57688,0.7250908489102368
486535,0.6817042695633658
169903,0.7876741279046988
212245,0.7478604747958439
395875,0.07687629125850834
163980,0.7720007726843292
252655,0.7573348335499895
433954,0.1850268328042805
218224,0.6637912973026837
227818,0.7301206760438537
425274,0.032422502837230166
374097,0.7871166505827406
238350,0.8050203997227454
436957,0.7475456255381168
292547,0.6419695569987792
370035,0.5761761212718517
466037,0.6884598539679725
360488,0.7072324923234388
115514,0.725586718389973
368074,0.6645858886393008
414792,0.8164531966001255
274368,0.8035783987885327
193993,0.7263346956432792
234752,0.8198103100717655
412565,0.025870904070640143
178348,0.57811624562086
64339,0.7802094519314713
309283,0.6704826019984631
173494,0.6892324676057734
123355,0.7607771420362208
156967,0.7682701770273758
433745,0.7329498628569509
269039,0.8028567307363237
353150,0.741493863455486
373665,0.07822809404973333
107614,0.7750116321450943
441104,0.7616934856891904
119788,0.7399397813419326
494764,0.7847380358469584
352688,0.7665147836835942
316778,0.7481793724780829
499061,0.7055717034698407
34638,0.7586760744255459
168087,0.042164543779728676
341663,0.4305309057683074
491771,0.8015279287281735
69545,0.770400338817852
243161,0.4954922058676791
335883,0.6121847375435272
390407,0.7820872592083106
174964,0.0481331865356261
482464,0.8336135760015437
171941,0.02171333512224805
405622,0.7550884523209881
13863,0.038252142381665126
239694,0.7663205143076821
348305,0.8057724250090199
85699,0.8197165693399617
99064,0.7397553994644823
458300,0.730312912867957
140508,0.7123560249876191
273225,0.6080623581169001
308361,0.6450448101553257
260057,0.5843024403535209
106777,0.7571638350147903
442349,0.42468268229698325
211355,0.6613422273679029
128065,0.6563572948034134
239457,0.04620366937985867
180354,0.8026297619242752
135936,0.7801588424164635
323775,0.7481942321047446
479545,0.8120940518708523
410251,0.7818477008667648
406752,0.6496761476749222
489336,0.7449491154622069
210539,0.6947830059624907
407421,0.7121852254706691
205425,0.7621540011623483
188598,0.7149166500136218
53561,0.771842481515489
83864,0.7772976547211304
462638,0.5195624940696826
9186,0.5926949006549607
174118,0.6009879866238892
396028,0.6858953116591835
238453,0.4193456474705865
316449,0.020303826810328638
269582,0.5358670786135563
84608,0.7705998011362298
267495,0.7818865734367226
389350,0.6078541604233392
461842,0.7153699462602519
362167,0.6516492744535305
267473,0.7024933301704697
89920,0.685391467327458
205788,0.8116791862296793
269721,0.05478213928266448
368989,0.7756015447231849
348802,0.7238397856663812
23889,0.7556591973250143
131672,0.020054317358878748
9284,0.7462992788484882
167391,0.05220432814109095
273965,0.045100384704332065
421289,0.8103644500296242
290978,0.6576023708799188
486520,0.055654903100938534
427095,0.8171952489047262
405030,0.7301474535927369
213599,0.6756600744693759
81053,0.48615948724268226
43439,0.7480864314351194
113272,0.6863401787507553
187930,0.17115159903616942
201480,0.7912776477676666
197310,0.7079284459518133
475605,0.16839834438376233
438601,0.13504368027773198
393016,0.7175108569890171
33854,0.3879049805035655
367520,0.6660154094926045
375511,0.767543841705082
390344,0.7804222732115194
294945,0.7622447264171882
204282,0.7769819608292994
244430,0.7476135803074255
174178,0.6259569191760603
195195,0.7574762523843469
151243,0.7342939095871169
4586,0.7438320347666014
258625,0.7206652915688531
442371,0.7655146477690711
402842,0.7077160788953993
462666,0.025617199106789484
245130,0.7680632504405227
317929,0.6086630830216696
227848,0.7880277746650279
41180,0.7630791372209217
120359,0.5262462783347874
305027,0.7076087824015778
205905,0.027983203596288978
41460,0.7734309587351782
210287,0.7617635905150065
68308,0.04936911745514114
127246,0.809048325176441
37355,0.45070943623350845
430372,0.6650124022013315
468393,0.6820745592644735
169258,0.6469588456874287
221656,0.6683369700064161
131401,0.8147276148087605
118934,0.03580003459961145
112253,0.7662341165120705
65386,0.727670880147564
71554,0.6651652959807783
465714,0.738299093753249
240358,0.7898795889751036
333907,0.8083950321940074
257457,0.26604752946101684
183076,0.042999790712431256
20405,0.03441027757663726
338045,0.6640778027276317
141095,0.022914917492343822
209347,0.787340860710168
138691,0.047979275847218644
24225,0.651039477887609
205297,0.7307121930959158
438706,0.035764932608293644
223035,0.4593823465630739
287467,0.7762078778349185
76722,0.7820564896377991
146212,0.621079222067186
184237,0.8024337003580432
451651,0.8888547386317558
158194,0.03422175347394491
183260,0.6903891130555523
404886,0.07204833165321607
409447,0.7228344586343538
213737,0.7072453687983661
6038,0.7842664270100108
440986,0.530595584266395
117164,0.8137742532754652
170671,0.7425670561090818
226432,0.7783560452881687
327173,0.6217364766855834
110973,0.09859120733387225
444841,0.4283872708070635
244691,0.6683693160771104
31338,0.6925339479748172
348372,0.574566074816123
284870,0.042595464727839205
282639,0.6867358239193584
111307,0.23937321066059294
495448,0.08118083601650518
19464,0.08798999267557299
52125,0.7759260517239404
269618,0.6712407989482877
150066,0.7140281019379207
160842,0.042716352519427694
307429,0.6632104374818246
315504,0.5780983730593403
480848,0.6592263817689945
276505,0.7984295624605329
268233,0.5871209745308551
234471,0.4409100394409554
186472,0.059596465548307574
361860,0.8206993048626212
330860,0.7245715267946496
216267,0.04520728079083997
409764,0.6818434833134471
364615,0.8167189577536719
248953,0.6790509859578868
160109,0.08909407652689735
12852,0.6546953132711635
454349,0.7190531612503235
71219,0.7933227902561609
452967,0.7951313448635996
20709,0.6961011579200662
367812,0.6681232313334705
501715,0.7375626062469111
380548,0.07582019547561723
289586,0.6915438398029399
348330,0.7778985957304563
98452,0.8000330203831892
332623,0.7129719566797545
176630,0.8217049515567357
17614,0.7680815640946987
499757,0.7537018052094713
466858,0.03202635236095386
274426,0.6756350155641877
445342,0.7219891271778147
166774,0.7596709724547422
254655,0.04454063862134254
437533,0.3859100035862971
135304,0.7579020832118257
46854,0.6690757282926373
262724,0.6666299191732841
351650,0.6975520317466171
114977,0.8424943431368014
489264,0.4481415219607164
170104,0.839860894068446
181421,0.6696376147694896
274102,0.043395646181894794
247679,0.6757368915888091
361159,0.5539621197304274
182770,0.6598063815557954
72869,0.7560062211524
88458,0.7506318860958804
237643,0.8042105356949919
407102,0.760634837959979
414552,0.7903186596089984
424951,0.7652219650512848
143119,0.017707906471727083
305511,0.7396747078300873
282801,0.7625621142671456
220026,0.7264097667353144
315445,0.7284970642454875
367574,0.5838514475542711
459220,0.4218579622640912
83043,0.5905519353306469
12772,0.6867009714458796
281245,0.04530894785218011
62615,0.6444457899016511
422356,0.14899529047058674
36535,0.712589358006158
113064,0.6360114227484388
164798,0.8013177352142177
413617,0.6763493481346194
500036,0.6958099533425817
33634,0.771691816323961
13234,0.7507817393373892
73063,0.7737990623045699
173238,0.048577844695604895
88043,0.7335034857492972
307182,0.8048895474900736
272819,0.7403208297335259
388386,0.662047987148504
37675,0.7144187811856301
484939,0.8838901315856681
35578,0.6564271086340502
161941,0.016707895410323494
376543,0.8239586952399776
349427,0.771176697424156
186278,0.059074278241881724
335814,0.7628128174224454
117271,0.7484297988964604
2462,0.6063173479712072
467620,0.8618935562648379
242811,0.6590685193681243
94654,0.7911892319080871
352384,0.7550221466869194
236272,0.8097590192833921
317360,0.7432145308471156
139255,0.6620007705376212
127442,0.08734870599269255
197503,0.5923742332457604
136680,0.7778576591229195
70925,0.6902159245822458
406994,0.6742158520544124
218658,0.7302782978804455
467815,0.5921516852463815
441956,0.6478096025520103
57405,0.6367786333198465
259045,0.7283329080619264
452071,0.8041789248974485
439365,0.03540674778559346
220647,0.7226108011979899
444337,0.7058029574819586
60183,0.7656405088913543
37619,0.7043336118220711
96356,0.46347353487573784
309795,0.7564707604935272
417890,0.10834174188520052
255638,0.0675400555103864
278180,0.78273057343168
241952,0.9086756153623956
88537,0.039799792198181486
214458,0.7067119355829784
341767,0.7235599012455668
345047,0.6807278106833603
182439,0.7505434850548752
148195,0.048349447902144946
302836,0.6937100522466801
23981,0.7888999080143876
227093,0.8007099023881097
435485,0.7697222553680847
194964,0.052275402753009015
196974,0.7948911824339868
256708,0.10126347314843248
134190,0.06274720164898442
447514,0.652156221650683
419126,0.7776624012955798
326986,0.7616344933940199
169890,0.7271410521516475
395148,0.08434813984284167
185481,0.6892783049563062
272564,0.6831194733838909
463323,0.8272993335950913
126758,0.6583147993361707
296364,0.02009813448685332
49621,0.48839478373483886
248094,0.7716469673289652
283955,0.6659745805500289
20837,0.7746862760532376
307272,0.7936092043425278
144637,0.06992028573382704
147499,0.057513218012501185
218586,0.5644224327618832
421125,0.8017540938498491
238440,0.6327785693819664
25411,0.7885718222487031
49073,0.10960600236162478
332573,0.6448310140464922
67961,0.07147847261146778
374715,0.7833909335922966
107453,0.07499139441341861
136768,0.6776634072111806
125048,0.7750636909014698
11652,0.8181841599914194
490840,0.7713368042318872
256958,0.06683869304801643
44058,0.04685719737252653
185693,0.7041960918111191
269027,0.695893913681178
381496,0.7662767324753875
185814,0.7541648587525668
169371,0.5782935663979053
61529,0.7927026898160573
477414,0.7668586581533439
222556,0.7025003365864719
43495,0.7310814286576054
492796,0.7131429213248933
484512,0.7448672333562466
324801,0.02722252642580637
394545,0.6587456300304716
370866,0.6780332032757029
15031,0.7575919716978653
178425,0.08399138738837926
425462,0.8029262644077524
390657,0.8981562108791159
28602,0.6683645536940398
218619,0.020280326140388064
384549,0.03129864240297495
82310,0.8087665816449007
100839,0.5260347093013668
304919,0.05963859151995424
98781,0.7913207228992559
20000,0.649765114050536
387783,0.6331663820964988
167922,0.8132396308381216
255349,0.7981549332926937
407756,0.6573349523735829
495719,0.7736374645143111
115186,0.7863617721714413
243610,0.7614650530876829
428895,0.7909716265863561
297658,0.0757473454696846
150777,0.6981982744377073
229483,0.7862423880443815
447610,0.04158148539886871
192669,0.751333346450603
364741,0.04145479996698688
410800,0.7572691741160255
344291,0.760366115726738
78011,0.6749315873860472
195514,0.7573280700907273
485790,0.7790840168824813
491847,0.7638627455425031
347639,0.657403363383739
59713,0.7054100354804944
277359,0.5776228142528105
2092,0.4734738764667676
202182,0.6743875828996576
429549,0.03768187373634603
320712,0.7977391712685367
13032,0.8516663219538226
488074,0.7655837101774056
494315,0.6985943663916817
121173,0.45448995033368006
441948,0.7317040375060335
241387,0.655746268287781
466692,0.8981155258429295
159880,0.8177131034589992
325674,0.8165921716572268
136642,0.6634450836221751
114819,0.788436074365913
221963,0.13278637983375183
376911,0.018796278490979288
324418,0.6842730337631874
83752,0.7732276938699278
375554,0.6802984839129229
432776,0.7603531963227411
179700,0.7748052701359225
263696,0.5641769834802527
206440,0.6291624072627191
296248,0.804606458694057
388056,0.7734441096859862
326725,0.7693864779273649
20258,0.878130114088564
253158,0.046528870207766235
41957,0.7729153716180835
364269,0.7758751075698753
222848,0.7029625366562889
99328,0.06206627167322496
218066,0.6806348881944071
19955,0.6284826094710229
92962,0.04741652677746374
452628,0.8074688764128743
245641,0.7992465780483525
172778,0.05480978730410813
257995,0.6186600963572048
185691,0.7833841562183492
67492,0.6973816617218869
238285,0.7798367112580644
156078,0.807740537963541
74273,0.8809476654357148
491106,0.6562888310934709
119984,0.668692356992678
383516,0.7955661048943883
283133,0.7643161677467787
304662,0.718697193193694
53205,0.763459620923322
219893,0.7832424565297471
287495,0.7426071806286128
180084,0.8082107373468704
135392,0.03221008585108001
405788,0.6120579516496757
407984,0.6896840212055085
302104,0.7342905415983241
456439,0.6896107371750558
372986,0.632337001728285
427161,0.02620647264152505
63566,0.40580191767613977
182646,0.6842116123719254
161338,0.773460854815579
226706,0.7472003787704449
250695,0.6971543584547654
391677,0.7094167605629386
193479,0.05342376198820208
209073,0.6663027577802174
41420,0.7481496018779589
423134,0.579078624201425
254183,0.7475241781716037
222739,0.0972029293320862
485963,0.7004493239921342
50483,0.7724255997441631
125342,0.7496032005934901
15878,0.7663226144604871
110926,0.7576907763972025
206269,0.7277655130435339
78616,0.04096455479127866
144195,0.7851215477984449
361853,0.7182663049033429
242554,0.6164592842637125
295570,0.7729516299483328
268200,0.7468616313855
155313,0.8016040000447275
60293,0.6799399106283674
402749,0.7031303091579892
46595,0.6270147228108459
270062,0.019851088248638633
445088,0.7067217538102669
67801,0.5409205168807238
334465,0.7964578643368703
161622,0.7791312741785533
404844,0.6516592037517037
417207,0.663608505339069
13814,0.7352998162441962
489828,0.6450977768440801
105830,0.024729015063235087
28648,0.0342626438245446
186163,0.786192426435858
335354,0.7822335551366111
192134,0.6834576261431637
442684,0.8907543980486962
445240,0.6132756699381275
134994,0.7669220900426995
261482,0.6803449694004108
160577,0.040257855688472635
445881,0.8127746121762065
110696,0.6376779929417274
56304,0.6750922129871502
208570,0.806450355102595
93422,0.7404158312915154
132645,0.5771311805682842
62806,0.7598949291608181
99719,0.6449080960129645
405513,0.62975667693961
186711,0.644190984312585
70813,0.7682733333293912
227082,0.8121160251163978
379577,0.6129495266582876
237696,0.693431295306658
172105,0.05177048927611153
104773,0.03570646678239655
114739,0.707840914960143
28275,0.8309803786059651
380461,0.03330254452580372
151632,0.6687145084912539
426024,0.053450160208874456
17398,0.02330664642028093
89761,0.7123114848631279
449930,0.8218795186916854
264601,0.6888361278919026
375492,0.7674549812074618
386266,0.04484064233986531
14860,0.04511721353871003
504033,0.7139227329685077
356250,0.05058376442636134
120653,0.45505170327346944
331656,0.7730284049098359
89710,0.04062846829532953
355642,0.7859453045634487
206836,0.7769882844146485
490928,0.6554481440722022
292548,0.767373931003355
151046,0.030744783281491453
95817,0.03562707632477181
23242,0.731606354557607
450853,0.742298751408248
412888,0.7229819295517862
66259,0.04920814686618009
68784,0.8114453956800685
464821,0.7101425300664153
129798,0.7690685986315069
205454,0.7982386980150105
336494,0.7687105158728411
328338,0.7623880635124705
92408,0.7719417607665767
427679,0.5770523177831722
404545,0.761785902823434
74393,0.7352775355278643
408909,0.6332667108833057
158742,0.779579209132892
446945,0.7965799604132282
504566,0.6509334878342442
212497,0.7632275814423166
445180,0.6349397902793747
196820,0.768574112894743
67418,0.7568145683817342
502877,0.644017904511149
100946,0.40849433866191864
503271,0.6059521626816424
428981,0.7652462581643007
441760,0.6308084958705505
383127,0.0522375499558027
442444,0.798968659809684
312518,0.5842640295007406
283424,0.8338840894045118
96232,0.050670447872254956
162043,0.6943933406233317
45103,0.7718977882959318
483057,0.7538111533621108
312407,0.7604649931132162
20648,0.6580063267803014
438421,0.7040717665521788
330821,0.05356868106988569
498363,0.03799315044082649
354624,0.79333140837881
206487,0.05175771645654025
323381,0.6949085864703641
380053,0.7780942133101842
15634,0.8929858838277325
152357,0.8119741596694032
389908,0.7854600985320833
283336,0.7450790221109114
240843,0.6342516967349907
62373,0.798361693718224
488195,0.03492363253893819
480760,0.4726205993624016
342135,0.6619892936176671
195729,0.7574382779019565
467623,0.8179994647510099
162950,0.785462414228308
411499,0.6383143034789068
10969,0.04845643593859627
149773,0.7617527563514546
371823,0.5902270506361138
386350,0.7926491229459564
101734,0.6121414738732648
56345,0.8013598733705416
