CustomerID,Churn
322437,0.8115139773041794
110280,0.8185595567867036
441357,0.7460674157303371
453674,0.7773627194620845
35528,0.6809954751131222
172315,0.6789473684210526
339072,0.8173010380622837
37742,0.6659836065573771
491658,0.8346727898966705
372866,0.8032258064516129
5632,0.728
94124,0.6262740656851642
334911,0.7753623188405797
202555,0.8185595567867036
300900,0.68
6894,0.8140756302521008
500920,0.7601839684625493
303336,0.8140756302521008
409043,0.8185595567867036
170547,0.020048899755501223
499192,0.020048899755501223
335549,0.6262740656851642
36464,0.7983789260385005
96194,0.68
106882,1.0
219006,0.8641975308641975
445382,0.635593220338983
155332,0.7773627194620845
97025,0.7773627194620845
125104,0.9272030651340997
319693,0.6353276353276354
131853,0.7989690721649485
339743,0.5922330097087378
304495,0.5794392523364486
223083,0.007539582809751194
476997,0.6603053435114504
420850,0.013714285714285714
330233,0.7185185185185186
177202,0.6603053435114504
383614,0.6809954751131222
379185,0.009578737900097811
184642,0.7137404580152672
446723,0.5794392523364486
154678,0.5880952380952381
93947,0.6597077244258872
173614,0.7478632478632479
141956,0.8346727898966705
313211,0.7081081081081081
312257,0.796969696969697
401386,0.6382978723404256
156805,0.5994694960212201
15205,0.7460674157303371
272754,0.7460674157303371
342933,0.013714285714285714
485568,0.6262740656851642
264680,0.8346727898966705
432663,0.6382978723404256
455686,0.8185595567867036
128701,0.7490494296577946
5299,0.7983789260385005
280476,0.8578637510513036
352770,0.7126168224299065
231833,0.8185595567867036
328032,0.03977272727272727
182956,0.6498054474708171
439339,0.009578737900097811
149985,0.5922330097087378
440763,0.012701030927835052
482490,0.012601976520527957
242771,0.7018867924528301
326242,0.5980392156862745
21353,0.8115139773041794
442301,0.6382978723404256
254017,0.7510729613733905
234756,0.009578737900097811
70854,0.6210526315789474
12278,0.6656891495601173
156332,0.6150943396226415
216889,0.8689320388349514
436805,0.7323452484742807
256781,0.8279569892473119
187525,0.020048899755501223
347350,0.749003984063745
50693,0.006622516556291391
401420,0.8032258064516129
117175,0.8046875
235795,0.8160919540229885
306599,0.009578737900097811
429470,0.6597077244258872
306993,0.8115139773041794
114665,0.7323452484742807
264375,0.009578737900097811
451741,0.7989690721649485
471105,0.8184438040345822
200860,0.6382978723404256
319171,0.6484458735262594
98383,0.7920792079207921
166419,0.012601976520527957
399064,0.6789473684210526
209623,0.714765100671141
1044,0.8115139773041794
461227,0.6446056210335449
261124,0.6398224476854788
338920,0.00539568345323741
49379,0.6659836065573771
139707,0.8185595567867036
438654,0.6262740656851642
410499,0.6262740656851642
58231,0.7460674157303371
7223,0.8192307692307692
485,0.6382978723404256
249812,0.8185595567867036
231252,0.6809954751131222
271689,1.0
475275,0.8173010380622837
197986,1.0
1002,0.020048899755501223
288000,0.6210526315789474
26428,0.7081081081081081
165563,0.6934306569343066
184275,0.8705501618122977
276817,0.7460674157303371
81236,0.8173010380622837
132765,0.821917808219178
418797,0.7773627194620845
69765,0.6659836065573771
41996,0.5980392156862745
120560,0.018691588785046728
254540,0.7300275482093664
227172,0.08333333333333333
128822,0.012601976520527957
370273,1.0
86093,0.6659836065573771
32993,0.6659836065573771
174800,0.6484458735262594
210922,0.7564102564102564
4434,1.0
278623,0.749034749034749
497845,0.8185595567867036
295856,0.7601839684625493
46135,0.6422535211267606
32149,0.6934306569343066
61767,0.8578637510513036
124954,0.75
262914,0.8173010380622837
297246,0.7773627194620845
141057,0.6484458735262594
314084,0.6934306569343066
337447,0.834983498349835
143811,0.7323452484742807
356025,0.6446056210335449
257658,0.8215767634854771
163229,0.8540145985401459
164164,0.8578637510513036
186397,0.7126168224299065
437,0.6990595611285266
423758,0.6262740656851642
403998,0.8346727898966705
325000,0.8346727898966705
77416,0.68
457929,0.7460674157303371
170121,0.8115139773041794
274132,0.5933333333333334
200933,0.8185595567867036
243353,0.8185595567867036
393147,0.020048899755501223
287708,0.8578637510513036
90972,0.6398224476854788
80464,0.7773627194620845
42342,0.7920792079207921
306279,0.8032258064516129
179052,0.6901408450704225
376130,0.749003984063745
169124,0.7510729613733905
433014,0.7056277056277056
436814,0.8215767634854771
219611,0.8173010380622837
180222,0.8689320388349514
502533,0.8160919540229885
375715,0.7773627194620845
452768,0.7601839684625493
259033,0.6789473684210526
254232,0.8346727898966705
309324,0.012701030927835052
292045,0.6210526315789474
291981,0.006622516556291391
244663,0.013714285714285714
446699,0.7601839684625493
163393,0.8671875
122745,0.7478632478632479
74286,0.7773627194620845
206080,0.6210526315789474
317301,0.6382978723404256
83936,1.0
447228,0.8173010380622837
40816,0.020048899755501223
428056,0.8076009501187649
67017,0.6398224476854788
94482,0.7136563876651982
282952,0.5949820788530465
494967,0.6150943396226415
80219,0.012701030927835052
284263,0.7911646586345381
342793,0.7126168224299065
83823,0.6398224476854788
394876,0.7612293144208038
69805,0.6210526315789474
292248,0.834983498349835
75071,0.8076009501187649
118985,0.8578637510513036
434098,0.012701030927835052
144372,0.007539582809751194
473036,0.7773627194620845
215809,0.7773627194620845
501809,0.8173010380622837
190809,0.8185053380782918
114154,0.8185595567867036
47727,0.6422535211267606
453075,0.8471074380165289
178387,0.6262740656851642
285757,0.012601976520527957
381411,0.8115139773041794
238382,0.7773627194620845
430365,0.6901408450704225
275612,0.8032258064516129
211997,0.6210526315789474
337842,0.8173010380622837
226693,0.8346727898966705
8914,0.020048899755501223
476391,0.7032967032967034
426003,0.8671875
450930,0.635593220338983
305658,0.6446056210335449
387582,0.8185595567867036
109363,0.8076009501187649
52956,0.8050847457627118
274459,0.5794392523364486
307558,0.7773627194620845
67936,0.7773627194620845
101035,0.58125
218808,0.8185595567867036
503065,0.7020725388601037
392559,0.6695278969957081
221766,0.020048899755501223
479253,0.8115139773041794
217378,0.8578637510513036
309809,0.009578737900097811
352527,0.7612293144208038
95377,0.7983789260385005
407993,0.009578737900097811
316445,0.6603053435114504
383481,1.0
172077,0.8115139773041794
95547,0.6398224476854788
62368,0.7983789260385005
44581,0.5922330097087378
408052,0.6382978723404256
457293,0.8185595567867036
19003,0.7983789260385005
202438,0.75
222758,0.7773627194620845
492692,0.7773627194620845
209971,0.009578737900097811
228121,0.8279569892473119
106795,0.7126168224299065
100536,0.007539582809751194
31904,0.8115139773041794
277452,0.7773627194620845
106874,0.7773627194620845
338326,1.0
394663,1.0
319842,0.7460674157303371
57672,0.6147540983606558
24275,0.7323452484742807
354538,0.009578737900097811
58689,0.6382978723404256
202307,0.6262740656851642
113452,0.5794392523364486
119567,0.009578737900097811
312417,0.9272030651340997
17131,0.7564102564102564
468488,0.012701030927835052
116659,0.6382978723404256
49921,0.5922330097087378
292293,0.009578737900097811
477468,0.8578637510513036
95911,0.7323452484742807
2141,0.012601976520527957
222877,0.6382978723404256
55036,0.8578637510513036
444687,0.7773627194620845
291736,0.6901408450704225
25303,0.6398224476854788
312803,0.8160919540229885
57195,0.6484458735262594
258023,0.012601976520527957
419853,0.7773627194620845
10655,0.7142857142857143
108162,0.8279569892473119
263342,0.8689320388349514
257780,0.6262740656851642
360935,0.8173010380622837
20839,0.7773627194620845
238282,1.0
93075,0.6262740656851642
345912,0.007539582809751194
393916,0.7281879194630873
77700,0.012601976520527957
408901,0.75
478046,0.6262740656851642
473723,0.6398224476854788
152703,0.8115139773041794
288015,0.8366666666666667
107356,0.6210526315789474
17840,0.006622516556291391
261300,0.8689320388349514
371457,0.8185595567867036
87279,0.6267029972752044
222508,0.012601976520527957
363285,0.8578637510513036
57688,0.8578637510513036
486535,0.5994694960212201
169903,0.7490494296577946
212245,0.7323452484742807
395875,0.012601976520527957
163980,0.8115139773041794
252655,0.8346727898966705
433954,0.012601976520527957
218224,0.6603053435114504
227818,0.7323452484742807
425274,0.009578737900097811
374097,0.8173010380622837
238350,0.821917808219178
436957,0.8689320388349514
292547,0.6262740656851642
370035,0.6597077244258872
466037,0.6484458735262594
360488,0.6262740656851642
115514,0.6901408450704225
368074,0.7020725388601037
414792,0.8173010380622837
274368,0.7491638795986622
193993,0.8471074380165289
234752,0.8192307692307692
412565,0.009578737900097811
178348,0.5933333333333334
64339,0.8578637510513036
309283,0.6398224476854788
173494,0.6484458735262594
123355,0.7773627194620845
156967,0.8173010380622837
433745,0.8578637510513036
269039,0.7894736842105263
353150,0.7773627194620845
373665,0.03977272727272727
107614,0.8578637510513036
441104,0.7773627194620845
119788,0.8115139773041794
494764,0.8115139773041794
352688,0.8115139773041794
316778,0.8140756302521008
499061,0.6901408450704225
34638,0.7323452484742807
168087,0.009578737900097811
341663,0.5466666666666666
491771,0.728
69545,0.8218623481781376
243161,0.7773627194620845
335883,0.6597077244258872
390407,0.8115139773041794
174964,0.012701030927835052
482464,0.8366666666666667
171941,0.012601976520527957
405622,0.5794392523364486
13863,0.006622516556291391
239694,0.8901960784313725
348305,0.8173010380622837
85699,0.8115139773041794
99064,0.75
458300,0.6659836065573771
140508,0.5949820788530465
273225,0.6603053435114504
308361,0.7063711911357341
260057,0.66
106777,0.7773627194620845
442349,0.7460674157303371
211355,0.6210526315789474
128065,0.7264150943396226
239457,0.012601976520527957
180354,0.8160919540229885
135936,0.8185595567867036
323775,0.7491638795986622
479545,0.7894736842105263
410251,0.8115139773041794
406752,0.72
489336,0.8173010380622837
210539,0.7460674157303371
407421,0.75
205425,0.7983789260385005
188598,0.68
53561,0.8181818181818182
83864,0.8050847457627118
462638,0.5662251655629139
9186,0.6597077244258872
174118,0.6150943396226415
396028,0.5662251655629139
238453,0.6262740656851642
316449,0.009578737900097811
269582,0.6597077244258872
84608,0.7601839684625493
267495,0.8115139773041794
389350,0.6446056210335449
461842,0.7917808219178082
362167,0.5662251655629139
267473,0.7773627194620845
89920,0.6484458735262594
205788,0.7983789260385005
269721,0.012601976520527957
368989,0.7797619047619048
348802,0.8901960784313725
23889,0.8901960784313725
131672,0.009578737900097811
9284,0.8755186721991701
167391,0.012601976520527957
273965,0.007539582809751194
421289,0.7491638795986622
290978,0.6262740656851642
486520,0.020048899755501223
427095,1.0
405030,0.7081081081081081
213599,0.6484458735262594
81053,0.7909407665505227
43439,0.8215767634854771
113272,0.8076009501187649
187930,0.012601976520527957
201480,0.8115139773041794
197310,0.68
475605,0.675
438601,0.012701030927835052
393016,0.75
33854,0.6262740656851642
367520,0.6210526315789474
375511,0.7541666666666667
390344,0.8540145985401459
294945,0.8032258064516129
204282,0.7797619047619048
244430,0.8140756302521008
174178,0.6934306569343066
195195,0.714765100671141
151243,0.8185595567867036
4586,0.7541666666666667
258625,0.6809954751131222
442371,0.7601839684625493
402842,0.68
462666,0.012601976520527957
245130,0.7601839684625493
317929,0.6382978723404256
227848,0.8115139773041794
41180,0.7782426778242678
120359,0.7677165354330708
305027,0.728
205905,0.012601976520527957
41460,0.6990595611285266
210287,0.75
68308,0.012701030927835052
127246,0.7018867924528301
37355,0.6901408450704225
430372,0.68
468393,0.58125
169258,0.6603053435114504
221656,0.8346727898966705
131401,0.8115139773041794
118934,0.012601976520527957
112253,0.8240963855421687
65386,0.7296137339055794
71554,0.6262740656851642
465714,0.8346727898966705
240358,0.728
333907,0.821917808219178
257457,0.6422535211267606
183076,0.012601976520527957
20405,0.012701030927835052
338045,0.68
141095,0.007539582809751194
209347,0.8933823529411765
138691,0.012601976520527957
24225,0.5466666666666666
205297,0.8185595567867036
438706,0.004601226993865031
223035,0.6398224476854788
287467,0.7773627194620845
76722,0.7753623188405797
146212,0.6446056210335449
184237,0.8933823529411765
451651,1.0
158194,0.020048899755501223
183260,0.6603053435114504
404886,0.012601976520527957
409447,0.7773627194620845
213737,0.9272030651340997
6038,0.8115139773041794
440986,0.6382978723404256
117164,0.8279569892473119
170671,0.7983789260385005
226432,0.7773627194620845
327173,0.5662251655629139
110973,0.012601976520527957
444841,0.5794392523364486
244691,0.5949820788530465
31338,0.8755186721991701
348372,0.6597077244258872
284870,0.013714285714285714
282639,0.46593406593406594
111307,0.6422535211267606
495448,0.013714285714285714
19464,0.03783783783783784
52125,0.8185595567867036
269618,0.6210526315789474
150066,0.68
160842,0.020048899755501223
307429,0.6150943396226415
315504,0.5662251655629139
480848,0.7020725388601037
276505,0.8115139773041794
268233,0.6382978723404256
234471,0.6262740656851642
186472,0.013714285714285714
361860,0.8578637510513036
330860,0.714765100671141
216267,0.012601976520527957
409764,0.6262740656851642
364615,0.8346727898966705
248953,0.5466666666666666
160109,0.012601976520527957
12852,0.5466666666666666
454349,0.46593406593406594
71219,0.8115139773041794
452967,0.7894736842105263
20709,0.8115139773041794
367812,0.6262740656851642
501715,0.7989690721649485
380548,0.012601976520527957
289586,0.6398224476854788
348330,0.7765151515151515
98452,0.8115139773041794
332623,0.8540145985401459
176630,0.8173010380622837
17614,0.7564102564102564
499757,0.8471074380165289
466858,0.013714285714285714
274426,0.5922330097087378
445342,0.7773627194620845
166774,0.7601839684625493
254655,0.012701030927835052
437533,0.5466666666666666
135304,0.7541666666666667
46854,0.6398224476854788
262724,0.6603053435114504
351650,0.58125
114977,0.7478632478632479
489264,0.75
170104,1.0
181421,0.6398224476854788
274102,0.012701030927835052
247679,0.7300275482093664
361159,0.6382978723404256
182770,0.5794392523364486
72869,0.7323452484742807
88458,0.8578637510513036
237643,0.8173010380622837
407102,0.8185053380782918
414552,0.8346727898966705
424951,0.7989690721649485
143119,0.009578737900097811
305511,0.8160919540229885
282801,0.8032258064516129
220026,0.5794392523364486
315445,0.5466666666666666
367574,0.7649253731343284
459220,0.6262740656851642
83043,0.66
12772,0.6603053435114504
281245,0.006622516556291391
62615,0.6262740656851642
422356,0.6353276353276354
36535,0.8185595567867036
113064,0.6382978723404256
164798,0.8173010380622837
413617,0.68
500036,0.6262740656851642
33634,0.6990595611285266
13234,0.8115139773041794
73063,0.7323452484742807
173238,0.012601976520527957
88043,0.7018867924528301
307182,0.7564102564102564
272819,0.7797619047619048
388386,0.7920792079207921
37675,0.8185595567867036
484939,1.0
35578,0.8901960784313725
161941,0.012701030927835052
376543,0.8346727898966705
349427,0.7081081081081081
186278,0.03977272727272727
335814,0.8076009501187649
117271,0.7983789260385005
2462,0.6934306569343066
467620,1.0
242811,0.46593406593406594
94654,0.8181818181818182
352384,0.821917808219178
236272,0.834983498349835
317360,0.7601839684625493
139255,0.6150943396226415
127442,0.03783783783783784
197503,0.5662251655629139
136680,0.7564102564102564
70925,0.8184438040345822
406994,0.6487603305785123
218658,0.7460674157303371
467815,0.5880952380952381
441956,0.6262740656851642
57405,0.6484458735262594
259045,0.8540145985401459
452071,0.9272030651340997
439365,0.012701030927835052
220647,0.58125
444337,0.8755186721991701
60183,0.7323452484742807
37619,0.6603053435114504
96356,0.781021897810219
309795,0.8160919540229885
417890,0.013714285714285714
255638,0.009578737900097811
278180,0.8115139773041794
241952,1.0
88537,0.009578737900097811
214458,0.8185595567867036
341767,0.8185595567867036
345047,0.6498054474708171
182439,0.728
148195,0.009578737900097811
302836,0.5994694960212201
23981,0.8173010380622837
227093,0.8434782608695652
435485,0.7983789260385005
194964,0.020048899755501223
196974,0.8115139773041794
256708,0.03783783783783784
134190,0.012601976520527957
447514,0.6398224476854788
419126,0.7792207792207793
326986,0.7510729613733905
169890,0.7773627194620845
395148,0.013714285714285714
185481,0.6597077244258872
272564,0.711864406779661
463323,1.0
126758,0.5753968253968254
296364,0.009578737900097811
49621,0.8540145985401459
248094,0.7601839684625493
283955,0.68
20837,0.749003984063745
307272,0.8173010380622837
144637,0.013714285714285714
147499,0.012601976520527957
218586,0.7198443579766537
421125,0.834983498349835
238440,0.8076009501187649
25411,0.8115139773041794
49073,0.012701030927835052
332573,0.6656891495601173
67961,0.03783783783783784
374715,0.8115139773041794
107453,0.012601976520527957
136768,0.5949820788530465
125048,0.7773627194620845
11652,0.8115139773041794
490840,0.7773627194620845
256958,0.009578737900097811
44058,0.012701030927835052
185693,0.5794392523364486
269027,0.5794392523364486
381496,0.728
185814,0.8755186721991701
169371,0.5662251655629139
61529,0.8346727898966705
477414,0.7490494296577946
222556,0.6210526315789474
43495,0.8240963855421687
492796,0.8215767634854771
484512,0.8279569892473119
324801,0.013714285714285714
394545,0.5698005698005698
370866,0.6484458735262594
15031,0.6990595611285266
178425,0.013714285714285714
425462,0.8115139773041794
390657,1.0
28602,0.6659836065573771
218619,0.012601976520527957
384549,0.020048899755501223
82310,0.8115139773041794
100839,0.6382978723404256
304919,0.03977272727272727
98781,0.8115139773041794
20000,0.46593406593406594
387783,0.6382978723404256
167922,0.834983498349835
255349,0.821917808219178
407756,0.5466666666666666
495719,0.8611111111111112
115186,0.8185595567867036
243610,0.8173010380622837
428895,0.8218623481781376
297658,0.012601976520527957
150777,0.6262740656851642
229483,0.8140756302521008
447610,0.007539582809751194
192669,0.7081081081081081
364741,0.009578737900097811
410800,0.7323452484742807
344291,0.9272030651340997
78011,0.796969696969697
195514,0.7797619047619048
485790,0.8173010380622837
491847,0.7773627194620845
347639,0.6262740656851642
59713,0.6809954751131222
277359,0.6382978723404256
2092,0.781021897810219
202182,0.8160919540229885
429549,0.012701030927835052
320712,0.9087837837837838
13032,0.9272030651340997
488074,0.7601839684625493
494315,0.5949820788530465
121173,0.5466666666666666
441948,0.7773627194620845
241387,0.6267029972752044
466692,1.0
159880,0.7564102564102564
325674,0.8933823529411765
136642,0.5794392523364486
114819,0.8115139773041794
221963,0.6353276353276354
376911,0.009578737900097811
324418,0.68
83752,0.7407407407407407
375554,0.5466666666666666
432776,0.8173010380622837
179700,0.8184438040345822
263696,0.6382978723404256
206440,0.7677165354330708
296248,0.8115139773041794
388056,0.8185595567867036
326725,0.7564102564102564
20258,0.9272030651340997
253158,0.020048899755501223
41957,0.6695278969957081
364269,0.7773627194620845
222848,0.6603053435114504
99328,0.03977272727272727
218066,0.7773627194620845
19955,0.6603053435114504
92962,0.03977272727272727
452628,0.8185595567867036
245641,0.8115139773041794
172778,0.012701030927835052
257995,0.69921875
185691,0.8140756302521008
67492,0.6262740656851642
238285,0.7601839684625493
156078,0.8240963855421687
74273,1.0
491106,0.6484458735262594
119984,0.7126168224299065
383516,0.8115139773041794
283133,0.8185053380782918
304662,0.9272030651340997
53205,0.7989690721649485
219893,0.8185595567867036
287495,0.8115139773041794
180084,0.7983789260385005
135392,0.009578737900097811
405788,0.6382978723404256
407984,0.7264150943396226
302104,0.7983789260385005
456439,0.6262740656851642
372986,0.5466666666666666
427161,0.020048899755501223
63566,0.6262740656851642
182646,0.6262740656851642
161338,0.8279569892473119
226706,0.7137404580152672
250695,0.5949820788530465
391677,0.6695278969957081
193479,0.03977272727272727
209073,0.5922330097087378
41420,0.8140756302521008
423134,0.6446056210335449
254183,0.8173010380622837
222739,0.013714285714285714
485963,0.5949820788530465
50483,0.7773627194620845
125342,0.821917808219178
15878,0.6695278969957081
110926,0.8185595567867036
206269,0.68
78616,0.012601976520527957
144195,0.8115139773041794
361853,0.7460674157303371
242554,0.7136563876651982
295570,0.7983789260385005
268200,0.8578637510513036
155313,0.8240963855421687
60293,0.7315634218289085
402749,0.7304075235109718
46595,0.7142857142857143
270062,0.009578737900097811
445088,0.8115139773041794
67801,0.7300275482093664
334465,0.7983789260385005
161622,0.7601839684625493
404844,0.8160919540229885
417207,0.5922330097087378
13814,0.8185595567867036
489828,0.7281879194630873
105830,0.009578737900097811
28648,0.009578737900097811
186163,0.8901960784313725
335354,0.796969696969697
192134,0.7136563876651982
442684,1.0
445240,0.8705501618122977
134994,0.8115139773041794
261482,0.6484458735262594
160577,0.012701030927835052
445881,0.728
110696,0.7573529411764706
56304,0.68
208570,0.8115139773041794
93422,0.8185595567867036
132645,0.6446056210335449
62806,0.7753623188405797
99719,0.5466666666666666
405513,0.69921875
186711,0.6934306569343066
70813,0.8346727898966705
227082,0.8346727898966705
379577,0.7304075235109718
237696,0.5466666666666666
172105,0.012701030927835052
104773,0.007539582809751194
114739,0.8076009501187649
28275,0.8240963855421687
380461,0.020048899755501223
151632,0.8279569892473119
426024,0.03977272727272727
17398,0.012601976520527957
89761,0.7648809523809523
449930,0.8115139773041794
264601,0.6603053435114504
375492,0.8185053380782918
386266,0.012701030927835052
14860,0.012701030927835052
504033,0.8115139773041794
356250,0.007539582809751194
120653,0.6262740656851642
331656,0.7601839684625493
89710,0.009578737900097811
355642,0.8115139773041794
206836,0.7773627194620845
490928,0.6210526315789474
292548,0.728
151046,0.012701030927835052
95817,0.020048899755501223
23242,0.8578637510513036
450853,0.7629310344827587
412888,0.68
66259,0.009578737900097811
68784,0.7983789260385005
464821,0.5880952380952381
129798,0.8346727898966705
205454,0.7753623188405797
336494,0.8173010380622837
328338,0.7773627194620845
92408,0.8279569892473119
427679,0.6382978723404256
404545,0.8185595567867036
74393,0.7081081081081081
408909,0.6382978723404256
158742,0.8115139773041794
446945,0.8115139773041794
504566,0.7142857142857143
212497,0.7773627194620845
445180,0.8160919540229885
196820,0.8578637510513036
67418,0.7541666666666667
502877,0.7185185185185186
100946,0.5466666666666666
503271,0.6934306569343066
428981,0.7137404580152672
441760,0.72
383127,0.012701030927835052
442444,0.8115139773041794
312518,0.6597077244258872
283424,1.0
96232,0.0
162043,0.6597077244258872
45103,0.5794392523364486
483057,0.8185053380782918
312407,0.8173010380622837
20648,0.68
438421,0.7300275482093664
330821,0.012701030927835052
498363,0.009578737900097811
354624,0.7983789260385005
206487,0.007539582809751194
323381,0.7906137184115524
380053,0.7407407407407407
15634,1.0
152357,0.8346727898966705
389908,0.8115139773041794
283336,0.8346727898966705
240843,0.6398224476854788
62373,0.8115139773041794
488195,0.012601976520527957
480760,0.7300275482093664
342135,0.7063711911357341
195729,0.84688995215311
467623,0.8115139773041794
162950,0.7983789260385005
411499,0.5880952380952381
10969,0.012601976520527957
149773,0.7773627194620845
371823,0.7136563876651982
386350,0.8185595567867036
101734,0.7198443579766537
56345,0.8346727898966705
397976,0.6809954751131222
377119,0.8279569892473119
52888,0.5466666666666666
90828,0.013714285714285714
109803,0.58125
134686,0.8185595567867036
364715,0.6382978723404256
231058,0.8173010380622837
438132,0.8173010380622837
280425,0.6597077244258872
304521,0.635593220338983
342020,0.013714285714285714
349953,0.8240963855421687
499655,0.8160919540229885
462723,0.8185595567867036
241645,0.833976833976834
49124,0.8578637510513036
158034,0.58125
289065,0.7773627194620845
416686,0.012601976520527957
265852,0.5794392523364486
458718,0.7460674157303371
332867,0.6382978723404256
167430,0.5994694960212201
161784,1.0
329040,0.6597077244258872
227555,0.8540145985401459
427544,0.7126168224299065
339805,0.8695652173913043
201248,0.7920792079207921
111122,0.8185595567867036
