CustomerID,Churn
479545,0.8007414272474513
410251,0.7523910733262487
406752,0.7195571955719557
489336,0.7730371118404443
210539,0.805111821086262
407421,0.7792735042735043
205425,0.8105263157894737
188598,0.7597254004576659
53561,0.8161559888579387
83864,0.8208333333333333
462638,0.6353383458646616
9186,0.6100278551532033
174118,0.6153846153846154
396028,0.6885245901639344
238453,0.7166546503244412
316449,0.02517767616109305
269582,0.6017391304347826
84608,0.7601839684625493
267495,0.8575197889182058
389350,0.6893081761006289
461842,0.8105263157894737
362167,0.5572519083969466
267473,0.7792735042735043
89920,0.6672914714151827
205788,0.8105263157894737
269721,0.03469715202567188
368989,0.7257462686567164
348802,0.7536231884057971
23889,0.8506224066390041
131672,0.008965105052641259
9284,0.8204081632653061
167391,0.013623978201634877
273965,0.045312173731467946
421289,0.7682539682539683
290978,0.7166546503244412
486520,0.02517767616109305
427095,1.0
405030,0.7081081081081081
213599,0.623279098873592
81053,0.7949790794979079
43439,0.8375
113272,0.7536231884057971
187930,0.07069795427196149
201480,0.8105263157894737
197310,0.7166546503244412
475605,0.08074704751441912
438601,0.1371571072319202
393016,0.7792735042735043
33854,0.5897435897435898
367520,0.6210526315789474
375511,0.7745241581259151
390344,0.7949790794979079
294945,0.7331081081081081
204282,0.7257462686567164
244430,0.7876543209876543
174178,0.8707482993197279
195195,0.7745241581259151
151243,0.7730371118404443
4586,0.825938566552901
258625,0.80859375
442371,0.7601839684625493
402842,0.7166546503244412
462666,0.00879368658399098
245130,0.7601839684625493
317929,0.5572519083969466
227848,0.7730371118404443
41180,0.7507246376811594
120359,0.778816199376947
305027,0.7896825396825397
205905,0.013623978201634877
41460,0.6990595611285266
210287,0.7559300873907615
68308,0.06140052207467938
127246,0.7147435897435898
37355,0.7166546503244412
430372,0.6813186813186813
468393,0.5767634854771784
169258,0.6416666666666667
221656,0.7523910733262487
131401,0.81239092495637
118934,0.013623978201634877
112253,0.8240963855421687
65386,0.7543103448275862
71554,0.7166546503244412
465714,0.7730371118404443
240358,0.7284768211920529
333907,0.821917808219178
257457,0.6514285714285715
183076,0.01386748844375963
20405,0.040566037735849055
338045,0.68
141095,0.04088194763435921
209347,0.8032258064516129
138691,0.03469715202567188
24225,0.5466666666666666
205297,0.7730371118404443
438706,0.006508298080052067
223035,0.7166546503244412
287467,0.7792735042735043
76722,0.7753623188405797
146212,0.778816199376947
184237,0.7755417956656346
451651,1.0
158194,0.013861386138613862
183260,0.6416666666666667
404886,0.029840328069103916
409447,0.7792735042735043
213737,0.7331288343558282
6038,0.7730371118404443
440986,0.6353383458646616
117164,0.8242574257425742
170671,0.8543478260869565
226432,0.7792735042735043
327173,0.5572519083969466
110973,0.07069795427196149
444841,0.6884057971014492
244691,0.5949820788530465
31338,0.8506224066390041
348372,0.6224899598393574
284870,0.00879368658399098
282639,0.46593406593406594
111307,0.6514285714285715
495448,0.01386748844375963
19464,0.07069795427196149
52125,0.7659574468085106
269618,0.6210526315789474
150066,0.7166546503244412
160842,0.02517767616109305
307429,0.6153846153846154
315504,0.7322335025380711
480848,0.736
276505,0.7730371118404443
268233,0.73
234471,0.7166546503244412
186472,0.1377551020408163
361860,0.8105263157894737
330860,0.6881720430107527
216267,0.029840328069103916
409764,0.6958333333333333
364615,0.817533129459735
248953,0.6440217391304348
160109,0.07069795427196149
12852,0.5466666666666666
454349,0.46593406593406594
71219,0.8105263157894737
452967,0.8007414272474513
20709,0.7523910733262487
367812,0.7166546503244412
501715,0.758893280632411
380548,0.04714142427281846
289586,0.701195219123506
348330,0.7765151515151515
98452,0.817533129459735
332623,0.7732793522267206
176630,0.7730371118404443
17614,0.7975708502024291
499757,0.8471074380165289
466858,0.00879368658399098
274426,0.701195219123506
445342,0.7559300873907615
166774,0.7601839684625493
254655,0.06742671009771987
437533,0.5466666666666666
135304,0.7745241581259151
46854,0.6627218934911243
262724,0.7012195121951219
351650,0.7529880478087649
114977,0.8815165876777251
489264,0.7559300873907615
170104,1.0
181421,0.6692913385826772
274102,0.06140052207467938
247679,0.7300275482093664
361159,0.6885245901639344
182770,0.656
72869,0.825938566552901
88458,0.817533129459735
237643,0.8777777777777778
407102,0.8069164265129684
414552,0.7755417956656346
424951,0.7147435897435898
143119,0.013861386138613862
305511,0.7953667953667953
282801,0.8398791540785498
220026,0.7328990228013029
315445,0.7170542635658915
367574,0.778816199376947
459220,0.6958333333333333
83043,0.6993670886075949
12772,0.6416666666666667
281245,0.006508298080052067
62615,0.6813186813186813
422356,0.06140052207467938
36535,0.8179551122194514
113064,0.6017391304347826
164798,0.8007414272474513
413617,0.7166546503244412
500036,0.7166546503244412
33634,0.6990595611285266
13234,0.81239092495637
73063,0.7745241581259151
173238,0.03469715202567188
88043,0.7924528301886793
307182,0.7873015873015873
272819,0.6881720430107527
388386,0.797979797979798
37675,0.7730371118404443
484939,1.0
35578,0.8345070422535211
161941,0.008965105052641259
376543,0.7730371118404443
349427,0.7081081081081081
186278,0.06140052207467938
335814,0.8345070422535211
117271,0.8105263157894737
2462,0.6934306569343066
467620,1.0
242811,0.46593406593406594
94654,0.7606177606177607
352384,0.821917808219178
236272,0.8777777777777778
317360,0.7601839684625493
139255,0.6153846153846154
127442,0.07069795427196149
197503,0.6885245901639344
136680,0.7873015873015873
70925,0.797979797979798
406994,0.6378737541528239
218658,0.656
467815,0.5880952380952381
441956,0.5921375921375921
57405,0.623279098873592
259045,0.7949790794979079
452071,0.7331288343558282
439365,0.06742671009771987
220647,0.6583143507972665
444337,0.8204081632653061
60183,0.7745241581259151
37619,0.7012195121951219
96356,0.854251012145749
309795,0.7331288343558282
417890,0.013623978201634877
255638,0.008965105052641259
278180,0.7730371118404443
241952,1.0
88537,0.027253819120705732
214458,0.7932203389830509
341767,0.7730371118404443
345047,0.7279693486590039
182439,0.7284768211920529
148195,0.027253819120705732
302836,0.5994694960212201
23981,0.8032258064516129
227093,0.7986577181208053
435485,0.8105263157894737
194964,0.027253819120705732
196974,0.8048780487804879
256708,0.04714142427281846
134190,0.03469715202567188
447514,0.6224066390041494
419126,0.7543103448275862
326986,0.7606177606177607
169890,0.7792735042735043
395148,0.12
185481,0.73
272564,0.7095435684647303
463323,1.0
126758,0.693069306930693
296364,0.013861386138613862
49621,0.7949790794979079
248094,0.7601839684625493
283955,0.6224066390041494
20837,0.7257462686567164
307272,0.8646408839779005
144637,0.08074704751441912
147499,0.04714142427281846
218586,0.6265356265356266
421125,0.8777777777777778
238440,0.7896825396825397
25411,0.8815165876777251
49073,0.1371571072319202
332573,0.7755102040816326
67961,0.07069795427196149
374715,0.8105263157894737
107453,0.07069795427196149
136768,0.5949820788530465
125048,0.7792735042735043
11652,0.8575197889182058
490840,0.7792735042735043
256958,0.02517767616109305
44058,0.0189873417721519
185693,0.656
269027,0.805111821086262
381496,0.7536231884057971
185814,0.7536231884057971
169371,0.5572519083969466
61529,0.7730371118404443
477414,0.7745241581259151
222556,0.659919028340081
43495,0.8240963855421687
492796,0.8375
484512,0.8242574257425742
324801,0.01386748844375963
394545,0.7241379310344828
370866,0.6672914714151827
15031,0.6990595611285266
178425,0.1377551020408163
425462,0.8646408839779005
390657,1.0
28602,0.6372795969773299
218619,0.029840328069103916
384549,0.02517767616109305
82310,0.8815165876777251
100839,0.73
304919,0.06140052207467938
98781,0.8007414272474513
20000,0.46593406593406594
387783,0.73
167922,0.817533129459735
255349,0.821917808219178
407756,0.5466666666666666
495719,0.8611111111111112
115186,0.7730371118404443
243610,0.8815165876777251
428895,0.8345070422535211
297658,0.07069795427196149
150777,0.6958333333333333
229483,0.7745241581259151
447610,0.045312173731467946
192669,0.7081081081081081
364741,0.027253819120705732
410800,0.8263888888888888
344291,0.7331288343558282
78011,0.8358778625954199
195514,0.7257462686567164
485790,0.8105263157894737
491847,0.7559300873907615
347639,0.5897435897435898
59713,0.736
277359,0.6885245901639344
2092,0.854251012145749
202182,0.7331288343558282
429549,0.06140052207467938
320712,0.9087837837837838
13032,1.0
488074,0.7601839684625493
494315,0.5949820788530465
121173,0.6440217391304348
441948,0.7792735042735043
241387,0.6788732394366197
466692,1.0
159880,0.7873015873015873
325674,0.8777777777777778
136642,0.6205673758865248
114819,0.6720647773279352
221963,0.06140052207467938
376911,0.008965105052641259
324418,0.7166546503244412
83752,0.7407407407407407
375554,0.7166546503244412
432776,0.8105263157894737
179700,0.8820058997050148
263696,0.6885245901639344
206440,0.7425474254742548
296248,0.8536585365853658
388056,0.7730371118404443
326725,0.7975708502024291
20258,1.0
253158,0.013861386138613862
41957,0.6913875598086124
364269,0.7792735042735043
222848,0.6416666666666667
99328,0.06140052207467938
218066,0.7792735042735043
19955,0.7012195121951219
92962,0.06140052207467938
452628,0.6720647773279352
245641,0.7730371118404443
172778,0.06140052207467938
257995,0.6947368421052632
185691,0.8263888888888888
67492,0.7166546503244412
238285,0.7601839684625493
156078,0.8240963855421687
74273,1.0
491106,0.6672914714151827
119984,0.6378737541528239
383516,0.7730371118404443
283133,0.8069164265129684
304662,0.7331288343558282
53205,0.7147435897435898
219893,0.7730371118404443
287495,0.8105263157894737
180084,0.8171428571428572
135392,0.027253819120705732
405788,0.7322335025380711
407984,0.6378737541528239
302104,0.8105263157894737
456439,0.7166546503244412
372986,0.6224066390041494
427161,0.013861386138613862
63566,0.5897435897435898
182646,0.7166546503244412
161338,0.7896039603960396
226706,0.7137404580152672
250695,0.5949820788530465
391677,0.6913875598086124
193479,0.06140052207467938
209073,0.645
41420,0.7745241581259151
423134,0.6893081761006289
254183,0.8105263157894737
222739,0.03469715202567188
485963,0.5949820788530465
50483,0.7792735042735043
125342,0.821917808219178
15878,0.6913875598086124
110926,0.8171428571428572
206269,0.7166546503244412
78616,0.029840328069103916
144195,0.8105263157894737
361853,0.7338403041825095
242554,0.7170542635658915
295570,0.8171428571428572
268200,0.8846153846153846
155313,0.8240963855421687
60293,0.6947368421052632
402749,0.7304075235109718
46595,0.6958333333333333
270062,0.008965105052641259
445088,0.7730371118404443
67801,0.7300275482093664
334465,0.7927927927927928
161622,0.7601839684625493
404844,0.8112582781456954
417207,0.6224066390041494
13814,0.8615384615384616
489828,0.7281879194630873
105830,0.02517767616109305
28648,0.02517767616109305
186163,0.8345070422535211
335354,0.8358778625954199
192134,0.659919028340081
442684,1.0
445240,0.7701612903225806
134994,0.8536585365853658
261482,0.6672914714151827
160577,0.06140052207467938
445881,0.7536231884057971
110696,0.5967078189300411
56304,0.7170542635658915
208570,0.8032258064516129
93422,0.8543478260869565
132645,0.6265356265356266
62806,0.7753623188405797
99719,0.5466666666666666
405513,0.6602067183462532
186711,0.8707482993197279
70813,0.8543478260869565
227082,0.817533129459735
379577,0.7304075235109718
237696,0.5466666666666666
172105,0.06742671009771987
104773,0.04088194763435921
114739,0.7896825396825397
28275,0.8240963855421687
380461,0.013861386138613862
151632,0.8242574257425742
426024,0.06140052207467938
17398,0.00879368658399098
89761,0.7338403041825095
449930,0.8105263157894737
264601,0.6416666666666667
375492,0.6913875598086124
386266,0.008965105052641259
14860,0.013861386138613862
504033,0.7730371118404443
356250,0.04088194763435921
120653,0.7166546503244412
331656,0.7601839684625493
89710,0.027253819120705732
355642,0.7523910733262487
206836,0.7792735042735043
490928,0.6210526315789474
292548,0.8204081632653061
151046,0.008965105052641259
95817,0.02517767616109305
23242,0.8194945848375451
450853,0.7852112676056338
412888,0.7307692307692307
66259,0.045312173731467946
68784,0.744408945686901
464821,0.5880952380952381
129798,0.7730371118404443
205454,0.7753623188405797
336494,0.7730371118404443
328338,0.7792735042735043
92408,0.7896039603960396
427679,0.6885245901639344
404545,0.7730371118404443
74393,0.7081081081081081
408909,0.6947368421052632
158742,0.7730371118404443
446945,0.8032258064516129
504566,0.6692913385826772
212497,0.7792735042735043
445180,0.8112582781456954
196820,0.744408945686901
67418,0.7745241581259151
502877,0.7185185185185186
100946,0.7166546503244412
503271,0.8707482993197279
428981,0.7137404580152672
441760,0.7195571955719557
383127,0.06140052207467938
442444,0.8194945848375451
312518,0.6602067183462532
283424,1.0
96232,0.006508298080052067
162043,0.7322335025380711
45103,0.8427947598253275
483057,0.8069164265129684
312407,0.8615384615384616
20648,0.68
438421,0.7300275482093664
330821,0.013861386138613862
498363,0.027253819120705732
354624,0.8048780487804879
206487,0.045312173731467946
323381,0.7906137184115524
380053,0.7407407407407407
15634,1.0
152357,0.8048780487804879
389908,0.81239092495637
283336,0.8105263157894737
240843,0.6761133603238867
62373,0.7636887608069164
488195,0.02242846094354215
480760,0.7300275482093664
342135,0.7063711911357341
195729,0.8105263157894737
467623,0.7636887608069164
162950,0.8105263157894737
411499,0.5880952380952381
10969,0.04714142427281846
149773,0.7792735042735043
371823,0.6125461254612546
386350,0.8007414272474513
101734,0.6529284164859002
56345,0.8573943661971831
397976,0.6583143507972665
377119,0.8242574257425742
52888,0.5921375921375921
90828,0.00879368658399098
109803,0.5767634854771784
134686,0.7730371118404443
364715,0.7322335025380711
231058,0.817533129459735
438132,0.7730371118404443
280425,0.7045045045045045
304521,0.7529880478087649
342020,0.08074704751441912
349953,0.8240963855421687
499655,0.8112582781456954
462723,0.7730371118404443
241645,0.8148148148148148
49124,0.846441947565543
158034,0.7302904564315352
289065,0.7792735042735043
416686,0.07069795427196149
265852,0.6205673758865248
458718,0.8427947598253275
332867,0.6353383458646616
